SCORE,TIME,SEC
1.72,2025-10-08 02:25:11,55056
1.07,2025-10-08 02:25:31,55076
1.55,2025-10-08 02:25:52,55097
1.36,2025-10-08 02:26:12,55117
1.55,2025-10-08 02:26:33,55137
1.11,2025-10-08 02:26:53,55158
2.48,2025-10-08 02:27:13,55178
1.27,2025-10-08 02:27:34,55199
1.0,2025-10-08 02:27:54,55219
1.05,2025-10-08 02:28:15,55240
3.46,2025-10-08 02:28:35,55260
16.73,2025-10-08 02:28:56,55280
3.58,2025-10-08 02:29:16,55301
2.81,2025-10-08 02:29:36,55321
3.05,2025-10-08 02:29:57,55342
3.17,2025-10-08 02:30:17,55362
1.55,2025-10-08 02:30:38,55383
4.52,2025-10-08 02:30:58,55403
1.04,2025-10-08 02:31:19,55423
3.22,2025-10-08 02:31:39,55444
3.85,2025-10-08 02:31:59,55464
1.25,2025-10-08 02:32:20,55485
1.83,2025-10-08 02:32:40,55505
2.1,2025-10-08 02:33:01,55526
1.48,2025-10-08 02:33:21,55546
29.56,2025-10-08 02:33:42,55566
113.5,2025-10-08 02:34:02,55587
1.0,2025-10-08 02:34:22,55607
2.48,2025-10-08 02:34:43,55628
5.39,2025-10-08 02:35:03,55648
1.28,2025-10-08 02:35:24,55669
3.03,2025-10-08 02:35:44,55689
1.49,2025-10-08 02:36:05,55709
10.25,2025-10-08 02:36:27,55732
1.0,2025-10-08 02:36:50,55755
3.08,2025-10-08 02:37:13,55778
12.52,2025-10-08 02:37:36,55801
1.43,2025-10-08 02:37:59,55824
5.08,2025-10-08 02:38:22,55847
1.65,2025-10-08 02:38:45,55869
7.37,2025-10-08 02:39:07,55892
1.19,2025-10-08 02:39:30,55915
2.66,2025-10-08 02:39:53,55938
3.99,2025-10-08 02:40:16,55961
1.93,2025-10-08 02:40:39,55984
4.59,2025-10-08 02:41:02,56007
1.05,2025-10-08 02:41:25,56029
3.62,2025-10-08 02:41:47,56052
2.73,2025-10-08 02:42:10,56075
2.77,2025-10-08 02:42:33,56098
1.19,2025-10-08 02:42:56,56121
1.0,2025-10-08 02:43:19,56144
1.42,2025-10-08 02:43:42,56167
42.09,2025-10-08 02:44:05,56189
3.87,2025-10-08 02:44:27,56212
8.46,2025-10-08 02:44:50,56235
4.54,2025-10-08 02:45:13,56258
58.66,2025-10-08 02:45:36,56281
21.91,2025-10-08 02:45:59,56304
1.42,2025-10-08 02:46:22,56327
18.05,2025-10-08 02:46:45,56349
3.15,2025-10-08 02:47:07,56372
4.02,2025-10-08 02:47:30,56395
2.6,2025-10-08 02:47:53,56418
2.5,2025-10-08 02:48:16,56441
1.13,2025-10-08 02:48:39,56464
1.51,2025-10-08 02:49:02,56487
2.28,2025-10-08 02:49:25,56509
1.7,2025-10-08 02:49:47,56532
1.21,2025-10-08 02:50:10,56555
2.4,2025-10-08 02:50:33,56578
1.56,2025-10-08 02:50:56,56601
10.19,2025-10-08 02:51:19,56624
2.81,2025-10-08 02:51:42,56647
1.0,2025-10-08 02:52:05,56669
3.05,2025-10-08 02:52:25,56690
23.22,2025-10-08 02:52:46,56711
2.42,2025-10-08 02:53:07,56732
1.01,2025-10-08 02:53:28,56753
3.09,2025-10-08 02:53:49,56774
7.22,2025-10-08 02:54:10,56795
1.59,2025-10-08 02:54:31,56815
6.28,2025-10-08 02:54:51,56836
1.77,2025-10-08 02:55:12,56857
2.39,2025-10-08 02:55:33,56878
3.52,2025-10-08 02:55:54,56899
3.83,2025-10-08 02:56:15,56920
4.13,2025-10-08 02:56:36,56941
1.38,2025-10-08 02:56:57,56962
4.84,2025-10-08 02:57:18,56982
1.99,2025-10-08 02:57:38,57003
1.42,2025-10-08 02:57:59,57024
1.56,2025-10-08 02:58:20,57045
1.08,2025-10-08 02:58:41,57066
2.61,2025-10-08 02:59:02,57087
3.29,2025-10-08 02:59:23,57108
1.01,2025-10-08 02:59:44,57129
3.84,2025-10-08 03:00:05,57149
1.99,2025-10-08 03:00:25,57170
1.14,2025-10-08 03:00:46,57191
2.07,2025-10-08 03:01:07,57212
87.68,2025-10-08 03:01:28,57233
1.51,2025-10-08 03:01:49,57254
20.27,2025-10-08 03:02:10,57275
14.74,2025-10-08 03:02:31,57295
2.15,2025-10-08 03:02:51,57316
5.41,2025-10-08 03:03:12,57337
1.68,2025-10-08 03:03:33,57358
1.18,2025-10-08 03:03:54,57379
2.64,2025-10-08 03:04:15,57400
1.64,2025-10-08 03:04:36,57421
1.93,2025-10-08 03:04:57,57442
1.09,2025-10-08 03:05:18,57462
1.06,2025-10-08 03:05:38,57483
1.35,2025-10-08 03:05:59,57504
2.68,2025-10-08 03:06:20,57525
1.18,2025-10-08 03:06:41,57546
1.41,2025-10-08 03:07:02,57567
1.06,2025-10-08 03:07:23,57588
1.14,2025-10-08 03:07:44,57609
1.64,2025-10-08 03:08:05,57629
1.92,2025-10-08 03:08:25,57649
5.8,2025-10-08 03:08:45,57669
6.8,2025-10-08 03:09:05,57689
3.29,2025-10-08 03:09:25,57709
1.65,2025-10-08 03:09:45,57729
4.03,2025-10-08 03:10:05,57749
1.13,2025-10-08 03:10:25,57769
1.47,2025-10-08 03:10:45,57789
2.67,2025-10-08 03:11:05,57809
1.0,2025-10-08 03:11:25,57829
1.18,2025-10-08 03:11:45,57849
1.01,2025-10-08 03:12:05,57869
1.39,2025-10-08 03:12:25,57889
2.59,2025-10-08 03:12:45,57909
1.69,2025-10-08 03:13:05,57929
2.76,2025-10-08 03:13:25,57949
13.41,2025-10-08 03:13:45,57969
1.21,2025-10-08 03:14:05,57989
1.51,2025-10-08 03:14:25,58009
2.19,2025-10-08 03:14:45,58029
1.0,2025-10-08 03:15:05,58049
1.04,2025-10-08 03:15:25,58069
8.68,2025-10-08 03:15:45,58089
1.25,2025-10-08 03:16:05,58109
1.04,2025-10-08 03:16:25,58129
1.18,2025-10-08 03:16:45,58149
1.55,2025-10-08 03:17:05,58169
3.64,2025-10-08 03:17:25,58189
1.15,2025-10-08 03:17:45,58209
10.64,2025-10-08 03:18:05,58229
4.6,2025-10-08 03:18:25,58249
2.44,2025-10-08 03:18:45,58269
1.56,2025-10-08 03:19:05,58289
5.42,2025-10-08 03:19:25,58309
22.81,2025-10-08 03:19:45,58329
2.59,2025-10-08 03:20:05,58349
29.07,2025-10-08 03:20:21,58366
1.25,2025-10-08 03:20:38,58383
1.02,2025-10-08 03:20:54,58399
1.24,2025-10-08 03:21:11,58416
1.0,2025-10-08 03:21:27,58432
2.29,2025-10-08 03:21:44,58449
1.17,2025-10-08 03:22:00,58465
1.18,2025-10-08 03:22:17,58482
3.29,2025-10-08 03:22:33,58498
2.81,2025-10-08 03:22:50,58515
1.15,2025-10-08 03:23:07,58531
5.16,2025-10-08 03:23:23,58548
1.16,2025-10-08 03:23:40,58565
1.53,2025-10-08 03:23:56,58581
1.97,2025-10-08 03:24:13,58598
1.96,2025-10-08 03:24:29,58614
2.09,2025-10-08 03:24:46,58631
7.9,2025-10-08 03:25:02,58647
3.76,2025-10-08 03:25:19,58664
1.21,2025-10-08 03:25:36,58680
1.83,2025-10-08 03:25:52,58697
1.36,2025-10-08 03:26:09,58714
1.89,2025-10-08 03:26:25,58730
2.16,2025-10-08 03:26:42,58747
1.16,2025-10-08 03:26:58,58763
2.03,2025-10-08 03:27:15,58780
1.31,2025-10-08 03:27:31,58796
1.84,2025-10-08 03:27:48,58813
1.06,2025-10-08 03:28:05,58829
1.57,2025-10-08 03:28:21,58846
2.16,2025-10-08 03:28:38,58863
1.36,2025-10-08 03:28:54,58879
1.52,2025-10-08 03:29:11,58896
2.07,2025-10-08 03:29:27,58912
1.12,2025-10-08 03:29:44,58929
2.64,2025-10-08 03:30:00,58945
1.21,2025-10-08 03:30:17,58962
3.83,2025-10-08 03:30:33,58978
1.55,2025-10-08 03:30:50,58995
1.32,2025-10-08 03:31:07,59011
1.46,2025-10-08 03:31:23,59028
2.26,2025-10-08 03:31:40,59045
1.61,2025-10-08 03:31:56,59061
1.17,2025-10-08 03:32:13,59078
4.17,2025-10-08 03:32:29,59094
1.39,2025-10-08 03:32:46,59111
1.47,2025-10-08 03:33:02,59127
1.22,2025-10-08 03:33:19,59144
1.45,2025-10-08 03:33:36,59160
1.22,2025-10-08 03:33:52,59177
2.06,2025-10-08 03:34:09,59194
1.15,2025-10-08 03:34:25,59210
6.98,2025-10-08 03:34:42,59227
1.07,2025-10-08 03:34:58,59243
1.76,2025-10-08 03:35:15,59260
3.73,2025-10-08 03:35:31,59276
1.29,2025-10-08 03:35:48,59293
1.4,2025-10-08 03:36:05,59309
2.71,2025-10-08 03:36:25,59330
1.3,2025-10-08 03:36:46,59351
2.4,2025-10-08 03:37:07,59372
1.6,2025-10-08 03:37:28,59393
2.1,2025-10-08 03:37:49,59414
2.68,2025-10-08 03:38:10,59435
2.71,2025-10-08 03:38:31,59455
1.19,2025-10-08 03:38:51,59476
11.02,2025-10-08 03:39:12,59497
1.15,2025-10-08 03:39:33,59518
1.61,2025-10-08 03:39:54,59539
9.62,2025-10-08 03:40:15,59560
1.07,2025-10-08 03:40:36,59581
75.51,2025-10-08 03:40:57,59602
1.0,2025-10-08 03:41:18,59622
2.79,2025-10-08 03:41:38,59643
16.07,2025-10-08 03:41:59,59664
2.79,2025-10-08 03:42:20,59685
12.03,2025-10-08 03:42:41,59706
1.02,2025-10-08 03:43:02,59727
2.32,2025-10-08 03:43:23,59748
1.06,2025-10-08 03:43:44,59769
3.09,2025-10-08 03:44:05,59789
5.34,2025-10-08 03:44:25,59810
1.89,2025-10-08 03:44:46,59831
2.39,2025-10-08 03:45:07,59852
5.28,2025-10-08 03:45:28,59873
5.0,2025-10-08 03:45:49,59894
1.21,2025-10-08 03:46:10,59915
1.37,2025-10-08 03:46:31,59935
1.1,2025-10-08 03:46:51,59956
1.02,2025-10-08 03:47:12,59977
1.18,2025-10-08 03:47:33,59998
1.49,2025-10-08 03:47:54,60019
1.18,2025-10-08 03:48:15,60040
2.45,2025-10-08 03:48:36,60061
6.97,2025-10-08 03:48:57,60082
1.43,2025-10-08 03:49:18,60102
5.37,2025-10-08 03:49:38,60123
1.2,2025-10-08 03:49:59,60144
1.96,2025-10-08 03:50:20,60165
3.98,2025-10-08 03:50:41,60186
1.46,2025-10-08 03:51:02,60207
3.03,2025-10-08 03:51:23,60228
1.05,2025-10-08 03:51:44,60249
7.41,2025-10-08 03:52:05,60269
4.69,2025-10-08 03:52:25,60290
3.66,2025-10-08 03:52:46,60311
1.15,2025-10-08 03:53:07,60332
3.02,2025-10-08 03:53:28,60353
65.61,2025-10-08 03:53:49,60374
1.48,2025-10-08 03:54:10,60395
1.21,2025-10-08 03:54:31,60415
2.37,2025-10-08 03:54:51,60436
1.18,2025-10-08 03:55:12,60457
1.22,2025-10-08 03:55:33,60478
22.88,2025-10-08 03:55:54,60499
2.1,2025-10-08 03:56:15,60520
3.92,2025-10-08 03:56:36,60541
1.11,2025-10-08 03:56:57,60562
1.49,2025-10-08 03:57:18,60582
1.94,2025-10-08 03:57:38,60603
8.39,2025-10-08 03:57:59,60624
1.59,2025-10-08 03:58:20,60645
2.35,2025-10-08 03:58:41,60666
1.0,2025-10-08 03:59:02,60687
1.89,2025-10-08 03:59:23,60708
4.2,2025-10-08 03:59:44,60729
1.43,2025-10-08 04:00:05,60749
3.57,2025-10-08 04:00:25,60770
4.23,2025-10-08 04:00:46,60791
2.36,2025-10-08 04:01:07,60812
1.07,2025-10-08 04:01:28,60833
3.27,2025-10-08 04:01:49,60854
1.08,2025-10-08 04:02:10,60875
2.03,2025-10-08 04:02:31,60895
22.06,2025-10-08 04:02:51,60916
4.47,2025-10-08 04:03:12,60937
4.77,2025-10-08 04:03:33,60958
1.39,2025-10-08 04:03:54,60979
2.37,2025-10-08 04:04:15,61000
1.18,2025-10-08 04:04:36,61021
1.26,2025-10-08 04:04:57,61042
1.88,2025-10-08 04:05:18,61062
1.0,2025-10-08 04:05:38,61083
1.73,2025-10-08 04:05:59,61104
7.23,2025-10-08 04:06:20,61125
1.91,2025-10-08 04:06:41,61146
1.91,2025-10-08 04:07:02,61167
15.07,2025-10-08 04:07:23,61188
5.48,2025-10-08 04:07:44,61209
1.35,2025-10-08 04:08:05,61229
1.62,2025-10-08 04:08:25,61249
1.05,2025-10-08 04:08:45,61269
2.43,2025-10-08 04:09:05,61289
11.53,2025-10-08 04:09:25,61309
5.3,2025-10-08 04:09:45,61329
1.14,2025-10-08 04:10:05,61349
1.04,2025-10-08 04:10:25,61369
1.02,2025-10-08 04:10:45,61389
3.12,2025-10-08 04:11:05,61409
38.68,2025-10-08 04:11:25,61429
1.03,2025-10-08 04:11:45,61449
1.34,2025-10-08 04:12:05,61469
4.04,2025-10-08 04:12:25,61489
5.84,2025-10-08 04:12:45,61509
1.84,2025-10-08 04:13:05,61529
1.68,2025-10-08 04:13:25,61549
96.99,2025-10-08 04:13:45,61569
3.08,2025-10-08 04:14:05,61589
2.65,2025-10-08 04:14:25,61609
1.72,2025-10-08 04:14:45,61629
1.4,2025-10-08 04:15:05,61649
1.44,2025-10-08 04:15:25,61669
3.85,2025-10-08 04:15:45,61689
2.89,2025-10-08 04:16:05,61709
1.71,2025-10-08 04:16:25,61729
1.24,2025-10-08 04:16:45,61749
2.49,2025-10-08 04:17:05,61769
3.02,2025-10-08 04:17:25,61789
2.53,2025-10-08 04:17:45,61809
5.9,2025-10-08 04:18:05,61829
1.1,2025-10-08 04:18:25,61849
1.33,2025-10-08 04:18:45,61869
1.54,2025-10-08 04:19:05,61889
1.0,2025-10-08 04:19:25,61909
1.11,2025-10-08 04:19:45,61929
1.25,2025-10-08 04:20:05,61949
3.47,2025-10-08 04:20:25,61970
1117.0,2025-10-08 04:20:45,61990
2.2,2025-10-08 04:21:06,62011
1745.0,2025-10-08 04:21:26,62031
1.43,2025-10-08 04:21:47,62052
1.19,2025-10-08 04:22:07,62072
4.04,2025-10-08 04:22:27,62092
1.66,2025-10-08 04:22:48,62113
4.15,2025-10-08 04:23:08,62133
4.73,2025-10-08 04:23:29,62154
1.0,2025-10-08 04:23:49,62174
1.56,2025-10-08 04:24:10,62195
1.64,2025-10-08 04:24:30,62215
1.12,2025-10-08 04:24:50,62235
3.58,2025-10-08 04:25:11,62256
5.29,2025-10-08 04:25:31,62276
2.94,2025-10-08 04:25:52,62297
3.85,2025-10-08 04:26:12,62317
1.25,2025-10-08 04:26:33,62337
1.26,2025-10-08 04:26:53,62358
5.91,2025-10-08 04:27:13,62378
1.21,2025-10-08 04:27:34,62399
1.12,2025-10-08 04:27:54,62419
4.5,2025-10-08 04:28:15,62440
1.06,2025-10-08 04:28:35,62460
4.06,2025-10-08 04:28:56,62480
1.2,2025-10-08 04:29:16,62501
2.18,2025-10-08 04:29:36,62521
1.48,2025-10-08 04:29:57,62542
5.31,2025-10-08 04:30:17,62562
1.38,2025-10-08 04:30:38,62583
2.17,2025-10-08 04:30:58,62603
1.16,2025-10-08 04:31:19,62623
1.07,2025-10-08 04:31:39,62644
1.23,2025-10-08 04:31:59,62664
1.1,2025-10-08 04:32:20,62685
2.24,2025-10-08 04:32:40,62705
3.84,2025-10-08 04:33:01,62726
4.42,2025-10-08 04:33:21,62746
1.01,2025-10-08 04:33:42,62766
3.61,2025-10-08 04:34:02,62787
1.34,2025-10-08 04:34:22,62807
302.26,2025-10-08 04:34:43,62828
3.74,2025-10-08 04:35:03,62848
1.37,2025-10-08 04:35:24,62869
1.75,2025-10-08 04:35:44,62889
1.96,2025-10-08 04:36:05,62909
1.63,2025-10-08 04:36:25,62930
1.25,2025-10-08 04:36:46,62951
3.35,2025-10-08 04:37:07,62972
1.87,2025-10-08 04:37:28,62993
1.0,2025-10-08 04:37:49,63014
4.91,2025-10-08 04:38:10,63035
1.85,2025-10-08 04:38:31,63055
9.73,2025-10-08 04:38:51,63076
1.28,2025-10-08 04:39:12,63097
1.04,2025-10-08 04:39:33,63118
1.78,2025-10-08 04:39:54,63139
1.7,2025-10-08 04:40:15,63160
1.28,2025-10-08 04:40:36,63181
1.18,2025-10-08 04:40:57,63202
2.58,2025-10-08 04:41:18,63222
1.44,2025-10-08 04:41:38,63243
1.39,2025-10-08 04:41:59,63264
2.42,2025-10-08 04:42:20,63285
3.41,2025-10-08 04:42:41,63306
2.89,2025-10-08 04:43:02,63327
1.14,2025-10-08 04:43:23,63348
1.56,2025-10-08 04:43:44,63369
6.43,2025-10-08 04:44:05,63389
1.17,2025-10-08 04:44:25,63410
4.23,2025-10-08 04:44:46,63431
2.95,2025-10-08 04:45:07,63452
4.72,2025-10-08 04:45:28,63473
1.07,2025-10-08 04:45:49,63494
14.39,2025-10-08 04:46:10,63515
5.42,2025-10-08 04:46:31,63535
1.58,2025-10-08 04:46:51,63556
1.17,2025-10-08 04:47:12,63577
1.36,2025-10-08 04:47:33,63598
3.11,2025-10-08 04:47:54,63619
4.68,2025-10-08 04:48:15,63640
1.0,2025-10-08 04:48:36,63661
2.43,2025-10-08 04:48:57,63682
2.18,2025-10-08 04:49:18,63702
19.3,2025-10-08 04:49:38,63723
24.01,2025-10-08 04:49:59,63744
12.33,2025-10-08 04:50:20,63765
1.12,2025-10-08 04:50:41,63786
1.13,2025-10-08 04:51:02,63807
1.71,2025-10-08 04:51:23,63828
1.4,2025-10-08 04:51:44,63849
44.63,2025-10-08 04:52:05,63869
1.07,2025-10-08 04:52:21,63885
1430.0,2025-10-08 04:52:37,63901
5.42,2025-10-08 04:52:53,63917
1.58,2025-10-08 04:53:09,63933
1.17,2025-10-08 04:53:25,63949
1.36,2025-10-08 04:53:41,63965
3.11,2025-10-08 04:53:57,63981
4.68,2025-10-08 04:54:13,63997
1.0,2025-10-08 04:54:29,64013
2.43,2025-10-08 04:54:45,64029
2.18,2025-10-08 04:55:01,64045
19.3,2025-10-08 04:55:17,64061
24.01,2025-10-08 04:55:33,64077
12.33,2025-10-08 04:55:49,64093
1.12,2025-10-08 04:56:05,64109
1.13,2025-10-08 04:56:21,64125
1.71,2025-10-08 04:56:37,64141
1.4,2025-10-08 04:56:53,64157
44.63,2025-10-08 04:57:09,64173
1.02,2025-10-08 04:57:25,64189
6.3,2025-10-08 04:57:41,64205
7.37,2025-10-08 04:57:57,64221
2.26,2025-10-08 04:58:13,64237
3.21,2025-10-08 04:58:29,64253
133.73,2025-10-08 04:58:45,64269
1.01,2025-10-08 04:59:01,64285
2.09,2025-10-08 04:59:17,64301
1.18,2025-10-08 04:59:33,64317
1.52,2025-10-08 04:59:49,64333
1.37,2025-10-08 05:00:05,64349
1.47,2025-10-08 05:00:21,64365
1.29,2025-10-08 05:00:37,64381
3.08,2025-10-08 05:00:53,64397
1.94,2025-10-08 05:01:09,64413
1.17,2025-10-08 05:01:25,64429
3.06,2025-10-08 05:01:41,64445
1.38,2025-10-08 05:01:57,64461
4.57,2025-10-08 05:02:13,64477
2.42,2025-10-08 05:02:29,64493
1.06,2025-10-08 05:02:45,64509
4.93,2025-10-08 05:03:01,64525
1.49,2025-10-08 05:03:17,64541
3.19,2025-10-08 05:03:33,64557
2.05,2025-10-08 05:03:49,64573
1.84,2025-10-08 05:04:05,64589
2.2,2025-10-08 05:04:21,64605
94.04,2025-10-08 05:04:37,64621
1.38,2025-10-08 05:04:53,64637
3.4,2025-10-08 05:05:09,64653
2.63,2025-10-08 05:05:25,64669
6.59,2025-10-08 05:05:41,64685
1.84,2025-10-08 05:05:57,64701
2.18,2025-10-08 05:06:13,64717
2.9,2025-10-08 05:06:29,64733
2.63,2025-10-08 05:06:45,64749
1.92,2025-10-08 05:07:01,64765
1.41,2025-10-08 05:07:17,64781
5.77,2025-10-08 05:07:33,64797
12.93,2025-10-08 05:07:49,64813
6.95,2025-10-08 05:08:05,64829
42.27,2025-10-08 05:08:27,64852
3.62,2025-10-08 05:08:50,64874
1.18,2025-10-08 05:09:12,64897
1.22,2025-10-08 05:09:35,64919
19.14,2025-10-08 05:09:57,64942
1.17,2025-10-08 05:10:20,64964
3.96,2025-10-08 05:10:42,64987
1.72,2025-10-08 05:11:05,65009
14.88,2025-10-08 05:11:27,65032
3.31,2025-10-08 05:11:50,65054
2.13,2025-10-08 05:12:12,65077
4.75,2025-10-08 05:12:35,65099
2.98,2025-10-08 05:12:57,65122
1.58,2025-10-08 05:13:20,65144
1.18,2025-10-08 05:13:42,65167
1.35,2025-10-08 05:14:05,65189
30.2,2025-10-08 05:14:27,65212
1.13,2025-10-08 05:14:50,65234
6.46,2025-10-08 05:15:12,65257
12.76,2025-10-08 05:15:35,65279
2.18,2025-10-08 05:15:57,65302
3.12,2025-10-08 05:16:20,65324
3.3,2025-10-08 05:16:42,65347
1.69,2025-10-08 05:17:05,65369
1.42,2025-10-08 05:17:27,65392
6.91,2025-10-08 05:17:50,65414
2.27,2025-10-08 05:18:12,65437
1.92,2025-10-08 05:18:35,65459
1.18,2025-10-08 05:18:57,65482
7.0,2025-10-08 05:19:20,65504
1.61,2025-10-08 05:19:42,65527
3.32,2025-10-08 05:20:05,65549
2.28,2025-10-08 05:20:23,65568
1.39,2025-10-08 05:20:42,65587
1.06,2025-10-08 05:21:01,65606
1.72,2025-10-08 05:21:20,65625
1.07,2025-10-08 05:21:39,65644
3.1,2025-10-08 05:21:57,65662
1.0,2025-10-08 05:22:16,65681
2.03,2025-10-08 05:22:35,65700
1.4,2025-10-08 05:22:54,65719
1.21,2025-10-08 05:23:13,65738
4.5,2025-10-08 05:23:32,65756
2.86,2025-10-08 05:23:50,65775
4.6,2025-10-08 05:24:09,65794
3.93,2025-10-08 05:24:28,65813
1.36,2025-10-08 05:24:47,65832
1.63,2025-10-08 05:25:06,65851
9.54,2025-10-08 05:25:25,65869
2.67,2025-10-08 05:25:43,65888
8.23,2025-10-08 05:26:02,65907
3.2,2025-10-08 05:26:21,65926
1.04,2025-10-08 05:26:40,65945
2.24,2025-10-08 05:26:59,65964
1.59,2025-10-08 05:27:17,65982
1.31,2025-10-08 05:27:36,66001
1.0,2025-10-08 05:27:55,66020
3.31,2025-10-08 05:28:14,66039
1.0,2025-10-08 05:28:33,66058
83.86,2025-10-08 05:28:52,66076
2.51,2025-10-08 05:29:10,66095
1.0,2025-10-08 05:29:29,66114
2.75,2025-10-08 05:29:48,66133
3.55,2025-10-08 05:30:07,66152
1.3,2025-10-08 05:30:26,66171
2.68,2025-10-08 05:30:45,66189
2.38,2025-10-08 05:31:03,66208
1.43,2025-10-08 05:31:22,66227
2.61,2025-10-08 05:31:41,66246
1.35,2025-10-08 05:32:00,66265
2.43,2025-10-08 05:32:19,66284
1.16,2025-10-08 05:32:37,66302
1.94,2025-10-08 05:32:56,66321
1.56,2025-10-08 05:33:15,66340
2.05,2025-10-08 05:33:34,66359
1.82,2025-10-08 05:33:53,66378
1.5,2025-10-08 05:34:12,66396
1.04,2025-10-08 05:34:30,66415
1.46,2025-10-08 05:34:49,66434
1.07,2025-10-08 05:35:08,66453
11.85,2025-10-08 05:35:27,66472
1.99,2025-10-08 05:35:46,66491
1.16,2025-10-08 05:36:05,66509
9.39,2025-10-08 05:36:26,66531
3.11,2025-10-08 05:36:47,66552
1.32,2025-10-08 05:37:09,66574
1.42,2025-10-08 05:37:30,66595
1.34,2025-10-08 05:37:52,66617
1.0,2025-10-08 05:38:13,66638
2.36,2025-10-08 05:38:35,66659
1.31,2025-10-08 05:38:56,66681
1.13,2025-10-08 05:39:17,66702
6.61,2025-10-08 05:39:39,66724
1.48,2025-10-08 05:40:00,66745
15.27,2025-10-08 05:40:22,66767
1.3,2025-10-08 05:40:43,66788
1.34,2025-10-08 05:41:05,66809
