SCORE,TIME,SEC
10.9,2025-10-08 01:52:26,52981
1.83,2025-10-08 01:52:47,53002
1.0,2025-10-08 01:53:09,53023
1249.65,2025-10-08 01:53:30,53045
1.0,2025-10-08 01:53:51,53066
1.0,2025-10-08 01:54:13,53087
1.09,2025-10-08 01:54:34,53109
35.56,2025-10-08 01:54:55,53130
1.3,2025-10-08 01:55:17,53151
3.0,2025-10-08 01:55:38,53173
1.68,2025-10-08 01:55:59,53194
72.31,2025-10-08 01:56:21,53215
4.1,2025-10-08 01:56:42,53237
2.03,2025-10-08 01:57:03,53258
5.31,2025-10-08 01:57:25,53279
1.2,2025-10-08 01:57:46,53301
1.27,2025-10-08 01:58:07,53322
7.02,2025-10-08 01:58:29,53343
1.0,2025-10-08 01:58:50,53365
1.29,2025-10-08 01:59:11,53386
1.0,2025-10-08 01:59:33,53407
1.1,2025-10-08 01:59:54,53429
1.05,2025-10-08 02:00:15,53450
1.44,2025-10-08 02:00:37,53471
1.43,2025-10-08 02:00:58,53493
1.58,2025-10-08 02:01:19,53514
9.39,2025-10-08 02:01:41,53535
1.27,2025-10-08 02:02:02,53557
1.07,2025-10-08 02:02:23,53578
1.17,2025-10-08 02:02:45,53599
1.19,2025-10-08 02:03:06,53621
1.0,2025-10-08 02:03:27,53642
1.74,2025-10-08 02:03:49,53663
3.88,2025-10-08 02:04:10,53685
12.95,2025-10-08 02:04:31,53706
2.57,2025-10-08 02:04:53,53727
1.44,2025-10-08 02:05:14,53749
1.92,2025-10-08 02:05:35,53770
1.01,2025-10-08 02:05:57,53791
6.65,2025-10-08 02:06:18,53813
2.48,2025-10-08 02:06:39,53834
4.3,2025-10-08 02:07:01,53855
5.19,2025-10-08 02:07:22,53877
1.28,2025-10-08 02:07:43,53898
1.11,2025-10-08 02:08:05,53919
2.1,2025-10-08 02:08:28,53943
10.2,2025-10-08 02:08:51,53966
2.95,2025-10-08 02:09:14,53989
1.0,2025-10-08 02:09:37,54012
30.36,2025-10-08 02:10:01,54036
1.04,2025-10-08 02:10:24,54059
1.63,2025-10-08 02:10:47,54082
1.26,2025-10-08 02:11:10,54105
1.0,2025-10-08 02:11:34,54129
1.03,2025-10-08 02:11:57,54152
10.57,2025-10-08 02:12:20,54175
8.84,2025-10-08 02:12:43,54198
1.22,2025-10-08 02:13:06,54221
3.48,2025-10-08 02:13:30,54245
1.04,2025-10-08 02:13:53,54268
2.11,2025-10-08 02:14:16,54291
1.61,2025-10-08 02:14:39,54314
3.38,2025-10-08 02:15:03,54338
7.34,2025-10-08 02:15:26,54361
1.0,2025-10-08 02:15:49,54384
54.41,2025-10-08 02:16:12,54407
2.47,2025-10-08 02:16:35,54430
1.99,2025-10-08 02:16:59,54454
1.13,2025-10-08 02:17:22,54477
5.28,2025-10-08 02:17:45,54500
3.81,2025-10-08 02:18:08,54523
1.03,2025-10-08 02:18:32,54547
14.6,2025-10-08 02:18:55,54570
1.47,2025-10-08 02:19:18,54593
1.91,2025-10-08 02:19:41,54616
6.04,2025-10-08 02:20:05,54639
3.78,2025-10-08 02:20:27,54662
1.05,2025-10-08 02:20:49,54684
1.38,2025-10-08 02:21:11,54706
1.79,2025-10-08 02:21:34,54729
6.09,2025-10-08 02:21:56,54751
1.86,2025-10-08 02:22:18,54773
4.03,2025-10-08 02:22:41,54796
1.73,2025-10-08 02:23:03,54818
4.08,2025-10-08 02:23:25,54840
1.2,2025-10-08 02:23:48,54863
1.16,2025-10-08 02:24:10,54885
3.34,2025-10-08 02:24:32,54907
26.41,2025-10-08 02:24:55,54930
1.29,2025-10-08 02:25:17,54952
39.33,2025-10-08 02:25:39,54974
1.45,2025-10-08 02:26:02,54997
2.59,2025-10-08 02:26:24,55019
3.84,2025-10-08 02:26:46,55041
1.14,2025-10-08 02:27:09,55064
3.11,2025-10-08 02:27:31,55086
1.21,2025-10-08 02:27:53,55108
1.07,2025-10-08 02:28:16,55131
2.65,2025-10-08 02:28:38,55153
42.13,2025-10-08 02:29:00,55175
1.0,2025-10-08 02:29:23,55198
1.64,2025-10-08 02:29:45,55220
3.32,2025-10-08 02:30:07,55242
1.41,2025-10-08 02:30:30,55265
5771.0,2025-10-08 02:30:52,55287
1.15,2025-10-08 02:31:14,55309
14.71,2025-10-08 02:31:37,55332
1.22,2025-10-08 02:31:59,55354
1.02,2025-10-08 02:32:21,55376
1.33,2025-10-08 02:32:44,55399
7.81,2025-10-08 02:33:06,55421
1.41,2025-10-08 02:33:28,55443
44.93,2025-10-08 02:33:51,55466
1.06,2025-10-08 02:34:13,55488
1.45,2025-10-08 02:34:35,55510
3.51,2025-10-08 02:34:58,55533
1.15,2025-10-08 02:35:20,55555
1.51,2025-10-08 02:35:42,55577
2.7,2025-10-08 02:36:05,55599
1.0,2025-10-08 02:36:21,55615
1.64,2025-10-08 02:36:37,55631
3.32,2025-10-08 02:36:53,55647
1.41,2025-10-08 02:37:09,55663
57.71,2025-10-08 02:37:25,55679
1.15,2025-10-08 02:37:41,55695
14.71,2025-10-08 02:37:57,55711
1.22,2025-10-08 02:38:13,55727
1.02,2025-10-08 02:38:29,55743
1.33,2025-10-08 02:38:45,55759
7.81,2025-10-08 02:39:01,55775
1.41,2025-10-08 02:39:17,55791
44.93,2025-10-08 02:39:33,55807
1.06,2025-10-08 02:39:49,55823
1.45,2025-10-08 02:40:05,55839
3.51,2025-10-08 02:40:21,55855
1.15,2025-10-08 02:40:37,55871
1.51,2025-10-08 02:40:53,55887
2.7,2025-10-08 02:41:09,55903
1.52,2025-10-08 02:41:25,55919
1.0,2025-10-08 02:41:41,55935
2.58,2025-10-08 02:41:57,55951
3.18,2025-10-08 02:42:13,55967
1.22,2025-10-08 02:42:29,55983
1.31,2025-10-08 02:42:45,55999
9.43,2025-10-08 02:43:01,56015
2.16,2025-10-08 02:43:17,56031
1.43,2025-10-08 02:43:33,56047
6.61,2025-10-08 02:43:49,56063
24.55,2025-10-08 02:44:05,56079
1.12,2025-10-08 02:44:21,56095
6.93,2025-10-08 02:44:37,56111
1.52,2025-10-08 02:44:53,56127
2.56,2025-10-08 02:45:09,56143
2.4,2025-10-08 02:45:25,56159
111.92,2025-10-08 02:45:41,56175
1.0,2025-10-08 02:45:57,56191
4.53,2025-10-08 02:46:13,56207
1.6,2025-10-08 02:46:29,56223
1.62,2025-10-08 02:46:45,56239
1.05,2025-10-08 02:47:01,56255
8.09,2025-10-08 02:47:17,56271
1.44,2025-10-08 02:47:33,56287
3.06,2025-10-08 02:47:49,56303
1.17,2025-10-08 02:48:05,56319
1.11,2025-10-08 02:48:21,56335
2.93,2025-10-08 02:48:37,56351
46087.65,2025-10-08 02:48:53,56367
3.64,2025-10-08 02:49:09,56383
1.71,2025-10-08 02:49:25,56399
1.2,2025-10-08 02:49:41,56415
4.68,2025-10-08 02:49:57,56431
1.91,2025-10-08 02:50:13,56447
1.02,2025-10-08 02:50:29,56463
1.02,2025-10-08 02:50:45,56479
1.25,2025-10-08 02:51:01,56495
1.01,2025-10-08 02:51:17,56511
3.02,2025-10-08 02:51:33,56527
3.46,2025-10-08 02:51:49,56543
1.29,2025-10-08 02:52:05,56559
3.06,2025-10-08 02:52:21,56575
1.17,2025-10-08 02:52:37,56591
1.11,2025-10-08 02:52:53,56607
2.93,2025-10-08 02:53:09,56623
46.08765,2025-10-08 02:53:25,56639
3.64,2025-10-08 02:53:41,56655
1.71,2025-10-08 02:53:57,56671
1.2,2025-10-08 02:54:13,56687
4.68,2025-10-08 02:54:29,56703
1.91,2025-10-08 02:54:45,56719
1.02,2025-10-08 02:55:01,56735
1.02,2025-10-08 02:55:17,56751
1.25,2025-10-08 02:55:33,56767
1.01,2025-10-08 02:55:49,56783
3.02,2025-10-08 02:56:05,56799
3.46,2025-10-08 02:56:21,56815
1.29,2025-10-08 02:56:37,56831
2.03,2025-10-08 02:56:53,56847
1.61,2025-10-08 02:57:09,56863
1.71,2025-10-08 02:57:25,56879
1.03,2025-10-08 02:57:41,56895
1.12,2025-10-08 02:57:57,56911
2.65,2025-10-08 02:58:13,56927
1.94,2025-10-08 02:58:29,56943
9.77,2025-10-08 02:58:45,56959
2.89,2025-10-08 02:59:01,56975
2.95,2025-10-08 02:59:17,56991
1.57,2025-10-08 02:59:33,57007
1.24,2025-10-08 02:59:49,57023
1.64,2025-10-08 03:00:05,57039
1.16,2025-10-08 03:00:21,57055
1.0,2025-10-08 03:00:37,57071
1.36,2025-10-08 03:00:53,57087
1.53,2025-10-08 03:01:09,57103
1.79,2025-10-08 03:01:25,57119
5.35,2025-10-08 03:01:41,57135
4.62,2025-10-08 03:01:57,57151
694.09,2025-10-08 03:02:13,57167
7.83,2025-10-08 03:02:29,57183
5.97,2025-10-08 03:02:45,57199
14.85,2025-10-08 03:03:01,57215
1.0,2025-10-08 03:03:17,57231
5.04,2025-10-08 03:03:33,57247
5.2,2025-10-08 03:03:49,57263
2.16,2025-10-08 03:04:05,57279
6.51,2025-10-08 03:04:21,57295
1.0,2025-10-08 03:04:37,57311
1.0,2025-10-08 03:04:53,57327
3.68,2025-10-08 03:05:09,57343
5.19,2025-10-08 03:05:25,57359
1.99,2025-10-08 03:05:41,57375
1.35,2025-10-08 03:05:57,57391
1.0,2025-10-08 03:06:13,57407
4.77,2025-10-08 03:06:29,57423
1.32,2025-10-08 03:06:45,57439
53.47,2025-10-08 03:07:01,57455
1.2,2025-10-08 03:07:17,57471
2.73,2025-10-08 03:07:33,57487
1.2,2025-10-08 03:07:49,57503
1.21,2025-10-08 03:08:05,57519
6.91,2025-10-08 03:08:27,57542
1.04,2025-10-08 03:08:50,57564
2.01,2025-10-08 03:09:12,57587
1.96,2025-10-08 03:09:35,57609
5.66,2025-10-08 03:09:57,57632
1.44,2025-10-08 03:10:20,57654
2.21,2025-10-08 03:10:42,57677
4.94,2025-10-08 03:11:05,57699
1.2,2025-10-08 03:11:27,57722
1.08,2025-10-08 03:11:50,57744
1.94,2025-10-08 03:12:12,57767
3.57,2025-10-08 03:12:35,57789
10.21,2025-10-08 03:12:57,57812
10.21,2025-10-08 03:13:20,57834
5.93,2025-10-08 03:13:42,57857
2.1,2025-10-08 03:14:05,57879
1.54,2025-10-08 03:14:27,57902
1.28,2025-10-08 03:14:50,57924
1.01,2025-10-08 03:15:12,57947
1.2,2025-10-08 03:15:35,57969
2.37,2025-10-08 03:15:57,57992
1.1,2025-10-08 03:16:20,58014
5.8,2025-10-08 03:16:42,58037
6.47,2025-10-08 03:17:05,58059
1.03,2025-10-08 03:17:27,58082
7.63,2025-10-08 03:17:50,58104
3.94,2025-10-08 03:18:12,58127
1.13,2025-10-08 03:18:35,58149
2.37,2025-10-08 03:18:57,58172
8.48,2025-10-08 03:19:20,58194
20.43,2025-10-08 03:19:42,58217
1.03,2025-10-08 03:20:05,58239
1.67,2025-10-08 03:20:29,58263
1.08,2025-10-08 03:20:53,58287
1.21,2025-10-08 03:21:17,58311
3.69,2025-10-08 03:21:41,58335
2.13,2025-10-08 03:22:05,58359
3.38,2025-10-08 03:22:29,58383
1.78,2025-10-08 03:22:53,58407
1.7,2025-10-08 03:23:17,58431
1.61,2025-10-08 03:23:41,58455
56.8,2025-10-08 03:24:05,58479
4.17,2025-10-08 03:24:29,58503
2.6,2025-10-08 03:24:53,58527
1.79,2025-10-08 03:25:17,58551
1.24,2025-10-08 03:25:41,58575
1.03,2025-10-08 03:26:05,58599
1.49,2025-10-08 03:26:29,58623
1.07,2025-10-08 03:26:53,58647
1.68,2025-10-08 03:27:17,58671
1.0,2025-10-08 03:27:41,58695
8.24,2025-10-08 03:28:05,58719
1248.57,2025-10-08 03:28:29,58743
3.0,2025-10-08 03:28:53,58767
34.66,2025-10-08 03:29:17,58791
1.15,2025-10-08 03:29:41,58815
2.4,2025-10-08 03:30:05,58839
2.11,2025-10-08 03:30:29,58863
18.84,2025-10-08 03:30:53,58887
17.35,2025-10-08 03:31:17,58911
1.0,2025-10-08 03:31:41,58935
3.26,2025-10-08 03:32:05,58959
1.23,2025-10-08 03:32:29,58983
3.21,2025-10-08 03:32:53,59007
2.85,2025-10-08 03:33:17,59031
4.93,2025-10-08 03:33:41,59055
50.32,2025-10-08 03:34:05,59079
1.05,2025-10-08 03:34:29,59103
2.04,2025-10-08 03:34:53,59127
3.25,2025-10-08 03:35:17,59151
1.69,2025-10-08 03:35:41,59175
1.24,2025-10-08 03:36:05,59199
1.12,2025-10-08 03:36:23,59218
1.36,2025-10-08 03:36:41,59236
2.86,2025-10-08 03:37:00,59255
1.57,2025-10-08 03:37:18,59273
1.75,2025-10-08 03:37:37,59292
43.31,2025-10-08 03:37:55,59310
2.26,2025-10-08 03:38:14,59329
1.35,2025-10-08 03:38:32,59347
1.65,2025-10-08 03:38:51,59366
1.5,2025-10-08 03:39:09,59384
1.28,2025-10-08 03:39:28,59403
15.78,2025-10-08 03:39:46,59421
1.18,2025-10-08 03:40:05,59439
1.73,2025-10-08 03:40:23,59458
5.41,2025-10-08 03:40:41,59476
1.4,2025-10-08 03:41:00,59495
1.07,2025-10-08 03:41:18,59513
2.69,2025-10-08 03:41:37,59532
1.89,2025-10-08 03:41:55,59550
3.06,2025-10-08 03:42:14,59569
2.35,2025-10-08 03:42:32,59587
1.1,2025-10-08 03:42:51,59606
14.16,2025-10-08 03:43:09,59624
1.45,2025-10-08 03:43:28,59643
1.22,2025-10-08 03:43:46,59661
1.49,2025-10-08 03:44:05,59679
1.06,2025-10-08 03:44:23,59698
1.78,2025-10-08 03:44:41,59716
1.29,2025-10-08 03:45:00,59735
9.88,2025-10-08 03:45:18,59753
1.13,2025-10-08 03:45:37,59772
3.92,2025-10-08 03:45:55,59790
1.22,2025-10-08 03:46:14,59809
4.14,2025-10-08 03:46:32,59827
1.08,2025-10-08 03:46:51,59846
1.24,2025-10-08 03:47:09,59864
3.07,2025-10-08 03:47:28,59883
1.27,2025-10-08 03:47:46,59901
1.1,2025-10-08 03:48:05,59919
1.42,2025-10-08 03:48:23,59938
1.26,2025-10-08 03:48:41,59956
1.04,2025-10-08 03:49:00,59975
6.01,2025-10-08 03:49:18,59993
1.23,2025-10-08 03:49:37,60012
1.27,2025-10-08 03:49:55,60030
1.68,2025-10-08 03:50:14,60049
1.93,2025-10-08 03:50:32,60067
1.05,2025-10-08 03:50:51,60086
2.97,2025-10-08 03:51:09,60104
1.34,2025-10-08 03:51:28,60123
1.73,2025-10-08 03:51:46,60141
7.12,2025-10-08 03:52:05,60159
1.09,2025-10-08 03:52:26,60181
7.34,2025-10-08 03:52:47,60202
1.99,2025-10-08 03:53:09,60223
1.38,2025-10-08 03:53:30,60245
1.14,2025-10-08 03:53:51,60266
1.61,2025-10-08 03:54:13,60287
3.56,2025-10-08 03:54:34,60309
2.88,2025-10-08 03:54:55,60330
1.0,2025-10-08 03:55:17,60351
1.0,2025-10-08 03:55:38,60373
14.45,2025-10-08 03:55:59,60394
16.34,2025-10-08 03:56:21,60415
1.87,2025-10-08 03:56:42,60437
2.38,2025-10-08 03:57:03,60458
4.79,2025-10-08 03:57:25,60479
1.1,2025-10-08 03:57:46,60501
1.0,2025-10-08 03:58:07,60522
12.8,2025-10-08 03:58:29,60543
1.31,2025-10-08 03:58:50,60565
1.11,2025-10-08 03:59:11,60586
1.12,2025-10-08 03:59:33,60607
1.9,2025-10-08 03:59:54,60629
1.03,2025-10-08 04:00:15,60650
2.14,2025-10-08 04:00:37,60671
5.34,2025-10-08 04:00:58,60693
1.18,2025-10-08 04:01:19,60714
7.33,2025-10-08 04:01:41,60735
1.08,2025-10-08 04:02:02,60757
1.24,2025-10-08 04:02:23,60778
1.97,2025-10-08 04:02:45,60799
2.8,2025-10-08 04:03:06,60821
2.09,2025-10-08 04:03:27,60842
1.75,2025-10-08 04:03:49,60863
1.29,2025-10-08 04:04:10,60885
3.42,2025-10-08 04:04:31,60906
6.06,2025-10-08 04:04:53,60927
1.73,2025-10-08 04:05:14,60949
7.3,2025-10-08 04:05:35,60970
10.22,2025-10-08 04:05:57,60991
1.02,2025-10-08 04:06:18,61013
1.06,2025-10-08 04:06:39,61034
38.11,2025-10-08 04:07:01,61055
1.16,2025-10-08 04:07:22,61077
1.7,2025-10-08 04:07:43,61098
1.22,2025-10-08 04:08:05,61119
1.1,2025-10-08 04:08:17,61131
1.0,2025-10-08 04:08:29,61143
12.8,2025-10-08 04:08:41,61155
1.31,2025-10-08 04:08:53,61167
1.11,2025-10-08 04:09:05,61179
1.12,2025-10-08 04:09:17,61191
1.9,2025-10-08 04:09:29,61203
1.03,2025-10-08 04:09:41,61215
2.14,2025-10-08 04:09:53,61227
5.34,2025-10-08 04:10:05,61239
1.18,2025-10-08 04:10:17,61251
7.33,2025-10-08 04:10:29,61263
1.08,2025-10-08 04:10:41,61275
1.24,2025-10-08 04:10:53,61287
1.97,2025-10-08 04:11:05,61299
2.8,2025-10-08 04:11:17,61311
2.09,2025-10-08 04:11:29,61323
1.75,2025-10-08 04:11:41,61335
1.29,2025-10-08 04:11:53,61347
3.42,2025-10-08 04:12:05,61359
6.06,2025-10-08 04:12:17,61371
1.73,2025-10-08 04:12:29,61383
7.3,2025-10-08 04:12:41,61395
10.27,2025-10-08 04:12:53,61407
1.02,2025-10-08 04:13:05,61419
1.06,2025-10-08 04:13:17,61431
38.11,2025-10-08 04:13:29,61443
1.16,2025-10-08 04:13:41,61455
1.7,2025-10-08 04:13:53,61467
1.22,2025-10-08 04:14:05,61479
23.66,2025-10-08 04:14:17,61491
2.62,2025-10-08 04:14:29,61503
1.27,2025-10-08 04:14:41,61515
3727.0,2025-10-08 04:14:53,61527
5.36,2025-10-08 04:15:05,61539
2.54,2025-10-08 04:15:17,61551
28.63,2025-10-08 04:15:29,61563
1.98,2025-10-08 04:15:41,61575
1.14,2025-10-08 04:15:53,61587
9.15,2025-10-08 04:16:05,61599
1.54,2025-10-08 04:16:17,61611
6.29,2025-10-08 04:16:29,61623
1.1,2025-10-08 04:16:41,61635
3.1,2025-10-08 04:16:53,61647
2.03,2025-10-08 04:17:05,61659
1.05,2025-10-08 04:17:17,61671
2.2,2025-10-08 04:17:29,61683
1.88,2025-10-08 04:17:41,61695
1.14,2025-10-08 04:17:53,61707
1.06,2025-10-08 04:18:05,61719
3.42,2025-10-08 04:18:17,61731
39.55,2025-10-08 04:18:29,61743
1.19,2025-10-08 04:18:41,61755
2.32,2025-10-08 04:18:53,61767
1.21,2025-10-08 04:19:05,61779
2.08,2025-10-08 04:19:17,61791
10.69,2025-10-08 04:19:29,61803
8.87,2025-10-08 04:19:41,61815
2.13,2025-10-08 04:19:53,61827
3.65,2025-10-08 04:20:05,61839
1.1,2025-10-08 04:20:21,61855
3.1,2025-10-08 04:20:37,61871
2.03,2025-10-08 04:20:53,61887
1.05,2025-10-08 04:21:09,61903
2.2,2025-10-08 04:21:25,61919
1.88,2025-10-08 04:21:41,61935
1.14,2025-10-08 04:21:57,61951
1.06,2025-10-08 04:22:13,61967
3.42,2025-10-08 04:22:29,61983
39.55,2025-10-08 04:22:45,61999
1.19,2025-10-08 04:23:01,62015
2.32,2025-10-08 04:23:17,62031
1.21,2025-10-08 04:23:33,62047
2.08,2025-10-08 04:23:49,62063
0.69,2025-10-08 04:24:05,62079
8.87,2025-10-08 04:24:21,62095
2.13,2025-10-08 04:24:37,62111
3.65,2025-10-08 04:24:53,62127
1.0,2025-10-08 04:25:09,62143
3.21,2025-10-08 04:25:25,62159
1.67,2025-10-08 04:25:41,62175
1.08,2025-10-08 04:25:57,62191
1.06,2025-10-08 04:26:13,62207
4.25,2025-10-08 04:26:29,62223
3.18,2025-10-08 04:26:45,62239
1.29,2025-10-08 04:27:01,62255
1.97,2025-10-08 04:27:17,62271
36.8,2025-10-08 04:27:33,62287
1.79,2025-10-08 04:27:49,62303
1.78,2025-10-08 04:28:05,62319
13.74,2025-10-08 04:28:21,62335
1.09,2025-10-08 04:28:37,62351
1.82,2025-10-08 04:28:53,62367
3.99,2025-10-08 04:29:09,62383
1.26,2025-10-08 04:29:25,62399
1.86,2025-10-08 04:29:41,62415
105.77,2025-10-08 04:29:57,62431
10.91,2025-10-08 04:30:13,62447
1.21,2025-10-08 04:30:29,62463
1.8,2025-10-08 04:30:45,62479
114.56,2025-10-08 04:31:01,62495
2.37,2025-10-08 04:31:17,62511
1.13,2025-10-08 04:31:33,62527
4.02,2025-10-08 04:31:49,62543
4.69,2025-10-08 04:32:05,62559
3.41,2025-10-08 04:32:21,62575
1.64,2025-10-08 04:32:37,62591
2.56,2025-10-08 04:32:53,62607
1.51,2025-10-08 04:33:09,62623
1.47,2025-10-08 04:33:25,62639
2.25,2025-10-08 04:33:41,62655
1.22,2025-10-08 04:33:57,62671
1.0,2025-10-08 04:34:13,62687
1.52,2025-10-08 04:34:29,62703
2.9,2025-10-08 04:34:45,62719
5.74,2025-10-08 04:35:01,62735
1.11,2025-10-08 04:35:17,62751
1.27,2025-10-08 04:35:33,62767
4.37,2025-10-08 04:35:49,62783
1.34,2025-10-08 04:36:05,62799
13.97,2025-10-08 04:36:26,62821
7.39,2025-10-08 04:36:47,62842
2.4,2025-10-08 04:37:09,62863
1.0,2025-10-08 04:37:30,62885
3.76,2025-10-08 04:37:51,62906
1.2,2025-10-08 04:38:13,62927
5.36,2025-10-08 04:38:34,62949
2.4,2025-10-08 04:38:55,62970
6.24,2025-10-08 04:39:17,62991
4.43,2025-10-08 04:39:38,63013
4.67,2025-10-08 04:39:59,63034
2.12,2025-10-08 04:40:21,63055
1.25,2025-10-08 04:40:42,63077
1.15,2025-10-08 04:41:03,63098
1.03,2025-10-08 04:41:25,63119
2.78,2025-10-08 04:41:46,63141
1.0,2025-10-08 04:42:07,63162
151.4,2025-10-08 04:42:29,63183
1.0,2025-10-08 04:42:50,63205
1.72,2025-10-08 04:43:11,63226
1.92,2025-10-08 04:43:33,63247
1.76,2025-10-08 04:43:54,63269
1.04,2025-10-08 04:44:15,63290
15.05,2025-10-08 04:44:37,63311
1.76,2025-10-08 04:44:58,63333
1.0,2025-10-08 04:45:19,63354
1.04,2025-10-08 04:45:41,63375
5.11,2025-10-08 04:46:02,63397
1.03,2025-10-08 04:46:23,63418
1.26,2025-10-08 04:46:45,63439
1.16,2025-10-08 04:47:06,63461
1.3,2025-10-08 04:47:27,63482
1.95,2025-10-08 04:47:49,63503
2.2,2025-10-08 04:48:10,63525
1.04,2025-10-08 04:48:31,63546
4.43,2025-10-08 04:48:53,63567
3.19,2025-10-08 04:49:14,63589
2.36,2025-10-08 04:49:35,63610
1.14,2025-10-08 04:49:57,63631
1.02,2025-10-08 04:50:18,63653
1.61,2025-10-08 04:50:39,63674
1.27,2025-10-08 04:51:01,63695
2707.0,2025-10-08 04:51:22,63717
1.38,2025-10-08 04:51:43,63738
7.08,2025-10-08 04:52:05,63759
1.03,2025-10-08 04:52:21,63775
1.26,2025-10-08 04:52:37,63791
1.16,2025-10-08 04:52:53,63807
1.3,2025-10-08 04:53:09,63823
1.95,2025-10-08 04:53:25,63839
2.2,2025-10-08 04:53:41,63855
1.04,2025-10-08 04:53:57,63871
4.43,2025-10-08 04:54:13,63887
3.19,2025-10-08 04:54:29,63903
2.36,2025-10-08 04:54:45,63919
1.14,2025-10-08 04:55:01,63935
1.02,2025-10-08 04:55:17,63951
1.61,2025-10-08 04:55:33,63967
1.27,2025-10-08 04:55:49,63983
2767.0,2025-10-08 04:56:05,63999
1.38,2025-10-08 04:56:21,64015
7.08,2025-10-08 04:56:37,64031
41.83,2025-10-08 04:56:53,64047
345.03,2025-10-08 04:57:09,64063
1.17,2025-10-08 04:57:25,64079
1.06,2025-10-08 04:57:41,64095
2.8,2025-10-08 04:57:57,64111
1.28,2025-10-08 04:58:13,64127
1.36,2025-10-08 04:58:29,64143
1.17,2025-10-08 04:58:45,64159
1.1,2025-10-08 04:59:01,64175
29.81,2025-10-08 04:59:17,64191
2.0,2025-10-08 04:59:33,64207
1.85,2025-10-08 04:59:49,64223
1.98,2025-10-08 05:00:05,64239
4.43,2025-10-08 05:00:21,64255
11.49,2025-10-08 05:00:37,64271
1.35,2025-10-08 05:00:53,64287
1.87,2025-10-08 05:01:09,64303
2.67,2025-10-08 05:01:25,64319
1.26,2025-10-08 05:01:41,64335
3.18,2025-10-08 05:01:57,64351
1.12,2025-10-08 05:02:13,64367
1.02,2025-10-08 05:02:29,64383
3.33,2025-10-08 05:02:45,64399
2.86,2025-10-08 05:03:01,64415
2.24,2025-10-08 05:03:17,64431
1.84,2025-10-08 05:03:33,64447
5.21,2025-10-08 05:03:49,64463
2.97,2025-10-08 05:04:05,64479
8.17,2025-10-08 05:04:21,64495
9.07,2025-10-08 05:04:37,64511
1.12,2025-10-08 05:04:53,64527
1.51,2025-10-08 05:05:09,64543
2.19,2025-10-08 05:05:25,64559
1.63,2025-10-08 05:05:41,64575
1.45,2025-10-08 05:05:57,64591
2010.0,2025-10-08 05:06:13,64607
1.56,2025-10-08 05:06:29,64623
1.33,2025-10-08 05:06:45,64639
1.16,2025-10-08 05:07:01,64655
6.54,2025-10-08 05:07:17,64671
2.76,2025-10-08 05:07:33,64687
3.06,2025-10-08 05:07:49,64703
1.17,2025-10-08 05:08:05,64719
1.35,2025-10-08 05:08:17,64731
1.87,2025-10-08 05:08:29,64743
2.67,2025-10-08 05:08:41,64755
1.26,2025-10-08 05:08:53,64767
3.18,2025-10-08 05:09:05,64779
1.12,2025-10-08 05:09:17,64791
1.02,2025-10-08 05:09:29,64803
3.33,2025-10-08 05:09:41,64815
2.86,2025-10-08 05:09:53,64827
2.24,2025-10-08 05:10:05,64839
1.84,2025-10-08 05:10:17,64851
5.21,2025-10-08 05:10:29,64863
2.97,2025-10-08 05:10:41,64875
8.17,2025-10-08 05:10:53,64887
9.07,2025-10-08 05:11:05,64899
1.12,2025-10-08 05:11:17,64911
1.51,2025-10-08 05:11:29,64923
2.19,2025-10-08 05:11:41,64935
1.63,2025-10-08 05:11:53,64947
1.45,2025-10-08 05:12:05,64959
20.02,2025-10-08 05:12:17,64971
1.56,2025-10-08 05:12:29,64983
1.33,2025-10-08 05:12:41,64995
1.16,2025-10-08 05:12:53,65007
6.54,2025-10-08 05:13:05,65019
2.76,2025-10-08 05:13:17,65031
3.06,2025-10-08 05:13:29,65043
1.17,2025-10-08 05:13:41,65055
3.43,2025-10-08 05:13:53,65067
1.59,2025-10-08 05:14:05,65079
4.09,2025-10-08 05:14:17,65091
1.0,2025-10-08 05:14:29,65103
1.24,2025-10-08 05:14:41,65115
1.19,2025-10-08 05:14:53,65127
1.85,2025-10-08 05:15:05,65139
1.6,2025-10-08 05:15:17,65151
3.06,2025-10-08 05:15:29,65163
6.84,2025-10-08 05:15:41,65175
1.05,2025-10-08 05:15:53,65187
2.0,2025-10-08 05:16:05,65199
6.04,2025-10-08 05:16:17,65211
1.79,2025-10-08 05:16:29,65223
2.52,2025-10-08 05:16:41,65235
5.72,2025-10-08 05:16:53,65247
4.18,2025-10-08 05:17:05,65259
1.88,2025-10-08 05:17:17,65271
1.34,2025-10-08 05:17:29,65283
172.89,2025-10-08 05:17:41,65295
6.28,2025-10-08 05:17:53,65307
1.0,2025-10-08 05:18:05,65319
6.36,2025-10-08 05:18:17,65331
5.06,2025-10-08 05:18:29,65343
3.35,2025-10-08 05:18:41,65355
1.08,2025-10-08 05:18:53,65367
2.1,2025-10-08 05:19:05,65379
1.3,2025-10-08 05:19:17,65391
58.48,2025-10-08 05:19:29,65403
1.53,2025-10-08 05:19:41,65415
2.86,2025-10-08 05:19:53,65427
1.0,2025-10-08 05:20:05,65439
1.76,2025-10-08 05:20:27,65462
2.13,2025-10-08 05:20:49,65484
2.07,2025-10-08 05:21:12,65507
1.07,2025-10-08 05:21:34,65529
1.88,2025-10-08 05:21:57,65552
