SCORE,TIME,SEC
1.33,2025-10-08 01:53:47,53012
1.1,2025-10-08 01:54:07,53033
1.33,2025-10-08 01:54:27,53053
1.77,2025-10-08 01:54:48,53074
1.98,2025-10-08 01:55:08,53094
2.29,2025-10-08 01:55:29,53115
2.69,2025-10-08 01:55:49,53135
1.06,2025-10-08 01:56:10,53155
3.9,2025-10-08 01:56:30,53176
7.98,2025-10-08 01:56:50,53196
10.71,2025-10-08 01:57:11,53217
1.81,2025-10-08 01:57:31,53237
1.0,2025-10-08 01:57:52,53258
1.12,2025-10-08 01:58:12,53278
7.54,2025-10-08 01:58:33,53298
3.61,2025-10-08 01:58:53,53319
1.31,2025-10-08 01:59:13,53339
1.19,2025-10-08 01:59:34,53360
1.28,2025-10-08 01:59:54,53380
1.19,2025-10-08 02:00:15,53401
1.9,2025-10-08 02:00:35,53421
29.06,2025-10-08 02:00:56,53441
8.34,2025-10-08 02:01:16,53462
4.71,2025-10-08 02:01:36,53482
2.42,2025-10-08 02:01:57,53503
2.39,2025-10-08 02:02:17,53523
1.4,2025-10-08 02:02:38,53544
1.06,2025-10-08 02:02:58,53564
3.93,2025-10-08 02:03:19,53584
5.91,2025-10-08 02:03:39,53605
1.36,2025-10-08 02:03:59,53625
1.75,2025-10-08 02:04:20,53646
1.11,2025-10-08 02:04:40,53666
10.18,2025-10-08 02:05:01,53687
1.72,2025-10-08 02:05:21,53707
1.48,2025-10-08 02:05:42,53727
2.27,2025-10-08 02:06:02,53748
1.57,2025-10-08 02:06:22,53768
1.0,2025-10-08 02:06:43,53789
1.75,2025-10-08 02:07:03,53809
1.26,2025-10-08 02:07:24,53829
6.14,2025-10-08 02:07:44,53850
1.08,2025-10-08 02:08:05,53870
1.9,2025-10-08 02:08:17,53882
29.06,2025-10-08 02:08:29,53894
8.34,2025-10-08 02:08:41,53906
4.71,2025-10-08 02:08:53,53918
2.42,2025-10-08 02:09:05,53930
2.39,2025-10-08 02:09:17,53942
1.4,2025-10-08 02:09:29,53954
1.06,2025-10-08 02:09:41,53966
3.93,2025-10-08 02:09:53,53978
5.91,2025-10-08 02:10:05,53990
1.36,2025-10-08 02:10:17,54002
1.75,2025-10-08 02:10:29,54014
1.11,2025-10-08 02:10:41,54026
1038.0,2025-10-08 02:10:53,54038
1.72,2025-10-08 02:11:05,54050
1.48,2025-10-08 02:11:17,54062
2.27,2025-10-08 02:11:29,54074
1.57,2025-10-08 02:11:41,54086
1.0,2025-10-08 02:11:53,54098
1.75,2025-10-08 02:12:05,54110
1.26,2025-10-08 02:12:17,54122
6.14,2025-10-08 02:12:29,54134
1.08,2025-10-08 02:12:41,54146
7.72,2025-10-08 02:12:53,54158
6.12,2025-10-08 02:13:05,54170
1.0,2025-10-08 02:13:17,54182
3.76,2025-10-08 02:13:29,54194
1.05,2025-10-08 02:13:41,54206
1.38,2025-10-08 02:13:53,54218
3.68,2025-10-08 02:14:05,54230
1.09,2025-10-08 02:14:17,54242
1.0,2025-10-08 02:14:29,54254
1.08,2025-10-08 02:14:41,54266
1.12,2025-10-08 02:14:53,54278
1.35,2025-10-08 02:15:05,54290
1.05,2025-10-08 02:15:17,54302
1.15,2025-10-08 02:15:29,54314
4.72,2025-10-08 02:15:41,54326
1.08,2025-10-08 02:15:53,54338
1.32,2025-10-08 02:16:05,54350
1.78,2025-10-08 02:16:17,54362
6.5,2025-10-08 02:16:29,54374
1.6,2025-10-08 02:16:41,54386
1.38,2025-10-08 02:16:53,54398
243.01,2025-10-08 02:17:05,54410
1.0,2025-10-08 02:17:17,54422
1.97,2025-10-08 02:17:29,54434
1.0,2025-10-08 02:17:41,54446
1.0,2025-10-08 02:17:53,54458
3.79,2025-10-08 02:18:05,54470
1.24,2025-10-08 02:18:17,54482
1.99,2025-10-08 02:18:29,54494
1.93,2025-10-08 02:18:41,54506
1.02,2025-10-08 02:18:53,54518
4.05,2025-10-08 02:19:05,54530
1.38,2025-10-08 02:19:17,54542
3.71,2025-10-08 02:19:29,54554
1.18,2025-10-08 02:19:41,54566
1.7,2025-10-08 02:19:53,54578
1.24,2025-10-08 02:20:05,54590
89.0,2025-10-08 02:20:29,54614
9.25,2025-10-08 02:20:53,54638
3.51,2025-10-08 02:21:17,54662
1.54,2025-10-08 02:21:41,54686
2.34,2025-10-08 02:22:05,54710
2.54,2025-10-08 02:22:29,54734
1.92,2025-10-08 02:22:53,54758
2.64,2025-10-08 02:23:17,54782
1.44,2025-10-08 02:23:41,54806
1.06,2025-10-08 02:24:05,54830
1.17,2025-10-08 02:24:29,54854
1.4,2025-10-08 02:24:53,54878
4.06,2025-10-08 02:25:17,54902
1.35,2025-10-08 02:25:41,54926
3.61,2025-10-08 02:26:05,54950
2.48,2025-10-08 02:26:29,54974
2.08,2025-10-08 02:26:53,54998
42.57,2025-10-08 02:27:17,55022
8.61,2025-10-08 02:27:41,55046
4.54,2025-10-08 02:28:05,55070
1.18,2025-10-08 02:28:29,55094
2.0,2025-10-08 02:28:53,55118
7.57,2025-10-08 02:29:17,55142
1.05,2025-10-08 02:29:41,55166
1.0,2025-10-08 02:30:05,55190
1.14,2025-10-08 02:30:29,55214
1.97,2025-10-08 02:30:53,55238
1.28,2025-10-08 02:31:17,55262
1.52,2025-10-08 02:31:41,55286
5.35,2025-10-08 02:32:05,55310
1.39,2025-10-08 02:32:29,55334
2.14,2025-10-08 02:32:53,55358
101.08,2025-10-08 02:33:17,55382
2.84,2025-10-08 02:33:41,55406
3.16,2025-10-08 02:34:05,55430
3.2,2025-10-08 02:34:29,55454
348.74,2025-10-08 02:34:53,55478
3.35,2025-10-08 02:35:17,55502
1.51,2025-10-08 02:35:41,55526
4.04,2025-10-08 02:36:05,55550
2.0,2025-10-08 02:36:21,55566
7.57,2025-10-08 02:36:37,55582
1.05,2025-10-08 02:36:53,55598
1.0,2025-10-08 02:37:09,55614
1.14,2025-10-08 02:37:25,55630
1.97,2025-10-08 02:37:41,55646
1.28,2025-10-08 02:37:57,55662
1.52,2025-10-08 02:38:13,55678
5.35,2025-10-08 02:38:29,55694
1.39,2025-10-08 02:38:45,55710
214.0,2025-10-08 02:39:01,55726
101.88,2025-10-08 02:39:17,55742
2.84,2025-10-08 02:39:33,55758
3.16,2025-10-08 02:39:49,55774
3.2,2025-10-08 02:40:05,55790
348.74,2025-10-08 02:40:21,55806
3.35,2025-10-08 02:40:37,55822
1.51,2025-10-08 02:40:53,55838
4.04,2025-10-08 02:41:09,55854
40.75,2025-10-08 02:41:25,55870
4.1,2025-10-08 02:41:41,55886
3.78,2025-10-08 02:41:57,55902
1.02,2025-10-08 02:42:13,55918
1.67,2025-10-08 02:42:29,55934
13.8,2025-10-08 02:42:45,55950
1.0,2025-10-08 02:43:01,55966
4.93,2025-10-08 02:43:17,55982
2.4,2025-10-08 02:43:33,55998
3.27,2025-10-08 02:43:49,56014
3.37,2025-10-08 02:44:05,56030
1.71,2025-10-08 02:44:21,56046
2.17,2025-10-08 02:44:37,56062
3.09,2025-10-08 02:44:53,56078
1.24,2025-10-08 02:45:09,56094
1.83,2025-10-08 02:45:25,56110
22.89,2025-10-08 02:45:41,56126
3.59,2025-10-08 02:45:57,56142
1.11,2025-10-08 02:46:13,56158
1.58,2025-10-08 02:46:29,56174
1.49,2025-10-08 02:46:45,56190
1.0,2025-10-08 02:47:01,56206
2818.0,2025-10-08 02:47:17,56222
1.47,2025-10-08 02:47:33,56238
3.33,2025-10-08 02:47:49,56254
2.01,2025-10-08 02:48:05,56270
1.3,2025-10-08 02:48:21,56286
11.4,2025-10-08 02:48:37,56302
1.04,2025-10-08 02:48:53,56318
2.54,2025-10-08 02:49:09,56334
3.76,2025-10-08 02:49:25,56350
1.46,2025-10-08 02:49:41,56366
2.68,2025-10-08 02:49:57,56382
1.3,2025-10-08 02:50:13,56398
1.04,2025-10-08 02:50:29,56414
2.09,2025-10-08 02:50:45,56430
1790.0,2025-10-08 02:51:01,56446
1.89,2025-10-08 02:51:17,56462
1.21,2025-10-08 02:51:33,56478
1.06,2025-10-08 02:51:49,56494
19.25,2025-10-08 02:52:05,56510
1.71,2025-10-08 02:52:21,56526
2.17,2025-10-08 02:52:37,56542
3.09,2025-10-08 02:52:53,56558
1.24,2025-10-08 02:53:09,56574
1.83,2025-10-08 02:53:25,56590
22.89,2025-10-08 02:53:41,56606
3.59,2025-10-08 02:53:57,56622
1.11,2025-10-08 02:54:13,56638
1.58,2025-10-08 02:54:29,56654
1.49,2025-10-08 02:54:45,56670
1.0,2025-10-08 02:55:01,56686
28.18,2025-10-08 02:55:17,56702
1.47,2025-10-08 02:55:33,56718
3.33,2025-10-08 02:55:49,56734
2.01,2025-10-08 02:56:05,56750
1.3,2025-10-08 02:56:21,56766
1140.0,2025-10-08 02:56:37,56782
1.04,2025-10-08 02:56:53,56798
2.54,2025-10-08 02:57:09,56814
3.76,2025-10-08 02:57:25,56830
1.46,2025-10-08 02:57:41,56846
2.68,2025-10-08 02:57:57,56862
1.3,2025-10-08 02:58:13,56878
1.04,2025-10-08 02:58:29,56894
2.09,2025-10-08 02:58:45,56910
17.9,2025-10-08 02:59:01,56926
1.89,2025-10-08 02:59:17,56942
1.21,2025-10-08 02:59:33,56958
1.06,2025-10-08 02:59:49,56974
19.25,2025-10-08 03:00:05,56990
1.54,2025-10-08 03:00:21,57006
13.49,2025-10-08 03:00:37,57022
1.46,2025-10-08 03:00:53,57038
2.32,2025-10-08 03:01:09,57054
2.25,2025-10-08 03:01:25,57070
2792.0,2025-10-08 03:01:41,57086
1.0,2025-10-08 03:01:57,57102
46.76,2025-10-08 03:02:13,57118
1.49,2025-10-08 03:02:29,57134
7.38,2025-10-08 03:02:45,57150
1.3,2025-10-08 03:03:01,57166
1.9,2025-10-08 03:03:17,57182
88.67,2025-10-08 03:03:33,57198
1.15,2025-10-08 03:03:49,57214
1.0,2025-10-08 03:04:05,57230
1.04,2025-10-08 03:04:21,57246
20.55,2025-10-08 03:04:37,57262
3.45,2025-10-08 03:04:53,57278
1.62,2025-10-08 03:05:09,57294
12.84,2025-10-08 03:05:25,57310
2454.45,2025-10-08 03:05:41,57326
1.75,2025-10-08 03:05:57,57342
1.56,2025-10-08 03:06:13,57358
1.42,2025-10-08 03:06:29,57374
3.67,2025-10-08 03:06:45,57390
12.23,2025-10-08 03:07:01,57406
25.29,2025-10-08 03:07:17,57422
6.54,2025-10-08 03:07:33,57438
355.9,2025-10-08 03:07:49,57454
2.77,2025-10-08 03:08:05,57470
1.54,2025-10-08 03:08:17,57482
13.49,2025-10-08 03:08:29,57494
1.46,2025-10-08 03:08:41,57506
2.32,2025-10-08 03:08:53,57518
2.25,2025-10-08 03:09:05,57530
27.92,2025-10-08 03:09:17,57542
1.0,2025-10-08 03:09:29,57554
46.76,2025-10-08 03:09:41,57566
1.49,2025-10-08 03:09:53,57578
7.38,2025-10-08 03:10:05,57590
1.3,2025-10-08 03:10:17,57602
1.9,2025-10-08 03:10:29,57614
38.87,2025-10-08 03:10:41,57626
1.15,2025-10-08 03:10:53,57638
1.0,2025-10-08 03:11:05,57650
1.04,2025-10-08 03:11:17,57662
20.55,2025-10-08 03:11:29,57674
3.45,2025-10-08 03:11:41,57686
1.62,2025-10-08 03:11:53,57698
12.84,2025-10-08 03:12:05,57710
2454.45,2025-10-08 03:12:17,57722
1.75,2025-10-08 03:12:29,57734
1.56,2025-10-08 03:12:41,57746
1.42,2025-10-08 03:12:53,57758
3.67,2025-10-08 03:13:05,57770
12.23,2025-10-08 03:13:17,57782
25.29,2025-10-08 03:13:29,57794
6.54,2025-10-08 03:13:41,57806
355.9,2025-10-08 03:13:53,57818
2.77,2025-10-08 03:14:05,57830
38.55,2025-10-08 03:14:17,57842
1.31,2025-10-08 03:14:29,57854
1.19,2025-10-08 03:14:41,57866
3.38,2025-10-08 03:14:53,57878
1.15,2025-10-08 03:15:05,57890
3.11,2025-10-08 03:15:17,57902
25.04,2025-10-08 03:15:29,57914
1.3,2025-10-08 03:15:41,57926
1.95,2025-10-08 03:15:53,57938
1.36,2025-10-08 03:16:05,57950
1.17,2025-10-08 03:16:17,57962
3.54,2025-10-08 03:16:29,57974
1.93,2025-10-08 03:16:41,57986
2.78,2025-10-08 03:16:53,57998
2.56,2025-10-08 03:17:05,58010
3.15,2025-10-08 03:17:17,58022
3.56,2025-10-08 03:17:29,58034
7.46,2025-10-08 03:17:41,58046
12.06,2025-10-08 03:17:53,58058
2.51,2025-10-08 03:18:05,58070
1.59,2025-10-08 03:18:17,58082
6.84,2025-10-08 03:18:29,58094
1.33,2025-10-08 03:18:41,58106
1.18,2025-10-08 03:18:53,58118
3.58,2025-10-08 03:19:05,58130
3.56,2025-10-08 03:19:17,58142
2.16,2025-10-08 03:19:29,58154
1.92,2025-10-08 03:19:41,58166
1.24,2025-10-08 03:19:53,58178
1.51,2025-10-08 03:20:05,58190
482.91,2025-10-08 03:20:25,58211
1.03,2025-10-08 03:20:46,58232
3.51,2025-10-08 03:21:07,58253
3.41,2025-10-08 03:21:28,58274
1.93,2025-10-08 03:21:49,58295
1.13,2025-10-08 03:22:10,58316
1.14,2025-10-08 03:22:31,58336
6.19,2025-10-08 03:22:51,58357
3.31,2025-10-08 03:23:12,58378
5.55,2025-10-08 03:23:33,58399
10.1,2025-10-08 03:23:54,58420
2.06,2025-10-08 03:24:15,58441
2.98,2025-10-08 03:24:36,58462
1.09,2025-10-08 03:24:57,58483
1.11,2025-10-08 03:25:18,58503
1.1,2025-10-08 03:25:38,58524
1.07,2025-10-08 03:25:59,58545
1.38,2025-10-08 03:26:20,58566
3.06,2025-10-08 03:26:41,58587
12.41,2025-10-08 03:27:02,58608
1.2,2025-10-08 03:27:23,58629
1.0,2025-10-08 03:27:44,58649
22.628,2025-10-08 03:28:05,58670
2.1,2025-10-08 03:28:25,58691
2.36,2025-10-08 03:28:46,58712
1.0,2025-10-08 03:29:07,58733
1.0,2025-10-08 03:29:28,58754
1.87,2025-10-08 03:29:49,58775
2.6,2025-10-08 03:30:10,58796
2.31,2025-10-08 03:30:31,58816
5.21,2025-10-08 03:30:51,58837
1.21,2025-10-08 03:31:12,58858
37.7,2025-10-08 03:31:33,58879
1.22,2025-10-08 03:31:54,58900
1.72,2025-10-08 03:32:15,58921
1.72,2025-10-08 03:32:36,58942
2.52,2025-10-08 03:32:57,58963
2.96,2025-10-08 03:33:18,58983
1.9,2025-10-08 03:33:38,59004
3.55,2025-10-08 03:33:59,59025
3.7,2025-10-08 03:34:20,59046
1.31,2025-10-08 03:34:41,59067
1.0,2025-10-08 03:35:02,59088
1.09,2025-10-08 03:35:23,59109
3.23,2025-10-08 03:35:44,59129
1.98,2025-10-08 03:36:05,59150
5.21,2025-10-08 03:36:21,59166
1.21,2025-10-08 03:36:37,59182
3770.0,2025-10-08 03:36:53,59198
1.22,2025-10-08 03:37:09,59214
1.72,2025-10-08 03:37:25,59230
1.72,2025-10-08 03:37:41,59246
2.52,2025-10-08 03:37:57,59262
2.96,2025-10-08 03:38:13,59278
1.9,2025-10-08 03:38:29,59294
3.55,2025-10-08 03:38:45,59310
3.7,2025-10-08 03:39:01,59326
1.31,2025-10-08 03:39:17,59342
1.0,2025-10-08 03:39:33,59358
1.09,2025-10-08 03:39:49,59374
3.23,2025-10-08 03:40:05,59390
1.98,2025-10-08 03:40:21,59406
3.27,2025-10-08 03:40:37,59422
2.33,2025-10-08 03:40:53,59438
2.11,2025-10-08 03:41:09,59454
1.67,2025-10-08 03:41:25,59470
1.35,2025-10-08 03:41:41,59486
2.67,2025-10-08 03:41:57,59502
3.47,2025-10-08 03:42:13,59518
1.47,2025-10-08 03:42:29,59534
2.24,2025-10-08 03:42:45,59550
3.33,2025-10-08 03:43:01,59566
1.54,2025-10-08 03:43:17,59582
59.3,2025-10-08 03:43:33,59598
1651.0,2025-10-08 03:43:49,59614
1.0,2025-10-08 03:44:05,59630
1.29,2025-10-08 03:44:21,59646
1.43,2025-10-08 03:44:37,59662
1.25,2025-10-08 03:44:53,59678
1.09,2025-10-08 03:45:09,59694
3.68,2025-10-08 03:45:25,59710
4.69,2025-10-08 03:45:41,59726
1.08,2025-10-08 03:45:57,59742
3.77,2025-10-08 03:46:13,59758
7.65,2025-10-08 03:46:29,59774
1.61,2025-10-08 03:46:45,59790
5.73,2025-10-08 03:47:01,59806
1.15,2025-10-08 03:47:17,59822
1.42,2025-10-08 03:47:33,59838
2.26,2025-10-08 03:47:49,59854
1.19,2025-10-08 03:48:05,59870
2.1,2025-10-08 03:48:21,59886
1.43,2025-10-08 03:48:37,59902
1.87,2025-10-08 03:48:53,59918
1.32,2025-10-08 03:49:09,59934
1.09,2025-10-08 03:49:25,59950
2.63,2025-10-08 03:49:41,59966
35.35,2025-10-08 03:49:57,59982
2.5,2025-10-08 03:50:13,59998
16.6,2025-10-08 03:50:29,60014
1.06,2025-10-08 03:50:45,60030
2.24,2025-10-08 03:51:01,60046
1.79,2025-10-08 03:51:17,60062
1.93,2025-10-08 03:51:33,60078
2.13,2025-10-08 03:51:49,60094
3.41,2025-10-08 03:52:05,60110
1.19,2025-10-08 03:52:24,60130
1.24,2025-10-08 03:52:43,60149
1.03,2025-10-08 03:53:02,60168
1.38,2025-10-08 03:53:21,60187
1.44,2025-10-08 03:53:41,60206
1.7,2025-10-08 03:54:00,60226
1.46,2025-10-08 03:54:19,60245
1.44,2025-10-08 03:54:38,60264
1.06,2025-10-08 03:54:57,60283
1.39,2025-10-08 03:55:17,60302
1.27,2025-10-08 03:55:36,60322
7.95,2025-10-08 03:55:55,60341
1.17,2025-10-08 03:56:14,60360
1.15,2025-10-08 03:56:33,60379
17.07,2025-10-08 03:56:53,60398
12.01,2025-10-08 03:57:12,60418
1.68,2025-10-08 03:57:31,60437
1.15,2025-10-08 03:57:50,60456
1.49,2025-10-08 03:58:09,60475
1.23,2025-10-08 03:58:29,60494
3.85,2025-10-08 03:58:48,60514
2.13,2025-10-08 03:59:07,60533
1.04,2025-10-08 03:59:26,60552
2.25,2025-10-08 03:59:45,60571
1.12,2025-10-08 04:00:05,60590
1.0,2025-10-08 04:00:24,60610
1.29,2025-10-08 04:00:43,60629
23.12,2025-10-08 04:01:02,60648
2.54,2025-10-08 04:01:21,60667
3.49,2025-10-08 04:01:41,60686
1.55,2025-10-08 04:02:00,60706
1.18,2025-10-08 04:02:19,60725
1.05,2025-10-08 04:02:38,60744
2.49,2025-10-08 04:02:57,60763
1.2,2025-10-08 04:03:17,60782
1.06,2025-10-08 04:03:36,60802
8.79,2025-10-08 04:03:55,60821
1.7,2025-10-08 04:04:14,60840
4.36,2025-10-08 04:04:33,60859
3.7,2025-10-08 04:04:53,60878
10.84,2025-10-08 04:05:12,60898
1.78,2025-10-08 04:05:31,60917
1.52,2025-10-08 04:05:50,60936
1.76,2025-10-08 04:06:09,60955
2.38,2025-10-08 04:06:29,60974
1.05,2025-10-08 04:06:48,60994
1.54,2025-10-08 04:07:07,61013
1.27,2025-10-08 04:07:26,61032
2.16,2025-10-08 04:07:45,61051
1.71,2025-10-08 04:08:05,61070
2.25,2025-10-08 04:08:17,61082
1.12,2025-10-08 04:08:29,61094
1.0,2025-10-08 04:08:41,61106
1.29,2025-10-08 04:08:53,61118
23.12,2025-10-08 04:09:05,61130
2.54,2025-10-08 04:09:17,61142
3.49,2025-10-08 04:09:29,61154
1.55,2025-10-08 04:09:41,61166
1.18,2025-10-08 04:09:53,61178
1.05,2025-10-08 04:10:05,61190
2.49,2025-10-08 04:10:17,61202
1.2,2025-10-08 04:10:29,61214
1.06,2025-10-08 04:10:41,61226
8.79,2025-10-08 04:10:53,61238
1.7,2025-10-08 04:11:05,61250
4.36,2025-10-08 04:11:17,61262
3.7,2025-10-08 04:11:29,61274
1084.0,2025-10-08 04:11:41,61286
1.78,2025-10-08 04:11:53,61298
1.52,2025-10-08 04:12:05,61310
1.76,2025-10-08 04:12:17,61322
2.38,2025-10-08 04:12:29,61334
1.05,2025-10-08 04:12:41,61346
1.54,2025-10-08 04:12:53,61358
1.27,2025-10-08 04:13:05,61370
2.16,2025-10-08 04:13:17,61382
1.71,2025-10-08 04:13:29,61394
2.06,2025-10-08 04:13:41,61406
2.52,2025-10-08 04:13:53,61418
4.14,2025-10-08 04:14:05,61430
2.8,2025-10-08 04:14:17,61442
2.45,2025-10-08 04:14:29,61454
1.37,2025-10-08 04:14:41,61466
1.47,2025-10-08 04:14:53,61478
2.07,2025-10-08 04:15:05,61490
4.81,2025-10-08 04:15:17,61502
8.99,2025-10-08 04:15:29,61514
4.14,2025-10-08 04:15:41,61526
3144.0,2025-10-08 04:15:53,61538
1.0,2025-10-08 04:16:05,61550
1.23,2025-10-08 04:16:17,61562
1.05,2025-10-08 04:16:29,61574
4.56,2025-10-08 04:16:41,61586
2.45,2025-10-08 04:16:53,61598
1.88,2025-10-08 04:17:05,61610
5.42,2025-10-08 04:17:17,61622
1154.0,2025-10-08 04:17:29,61634
1.01,2025-10-08 04:17:41,61646
1.2,2025-10-08 04:17:53,61658
1.03,2025-10-08 04:18:05,61670
8.66,2025-10-08 04:18:17,61682
1.36,2025-10-08 04:18:29,61694
1.19,2025-10-08 04:18:41,61706
1.92,2025-10-08 04:18:53,61718
1.47,2025-10-08 04:19:05,61730
1.6,2025-10-08 04:19:17,61742
2.15,2025-10-08 04:19:29,61754
1.72,2025-10-08 04:19:41,61766
2.02,2025-10-08 04:19:53,61778
3.31,2025-10-08 04:20:05,61790
3.03,2025-10-08 04:20:23,61809
2.07,2025-10-08 04:20:41,61827
2.96,2025-10-08 04:21:00,61846
1.0,2025-10-08 04:21:18,61864
3.67,2025-10-08 04:21:37,61883
1406.0,2025-10-08 04:21:55,61901
1.49,2025-10-08 04:22:14,61920
1.04,2025-10-08 04:22:32,61938
1.57,2025-10-08 04:22:51,61956
1.22,2025-10-08 04:23:09,61975
1.82,2025-10-08 04:23:28,61993
1.0,2025-10-08 04:23:46,62012
1.1,2025-10-08 04:24:05,62030
1.32,2025-10-08 04:24:23,62049
1.09,2025-10-08 04:24:41,62067
1.19,2025-10-08 04:25:00,62086
2.26,2025-10-08 04:25:18,62104
13.0,2025-10-08 04:25:37,62123
1.69,2025-10-08 04:25:55,62141
1.96,2025-10-08 04:26:14,62160
1.07,2025-10-08 04:26:32,62178
1.0,2025-10-08 04:26:51,62196
1.16,2025-10-08 04:27:09,62215
7.54,2025-10-08 04:27:28,62233
1.0,2025-10-08 04:27:46,62252
2.68,2025-10-08 04:28:05,62270
2.02,2025-10-08 04:28:23,62289
3.68,2025-10-08 04:28:41,62307
5.01,2025-10-08 04:29:00,62326
1.17,2025-10-08 04:29:18,62344
1.33,2025-10-08 04:29:37,62363
1.58,2025-10-08 04:29:55,62381
1.21,2025-10-08 04:30:14,62400
1.0,2025-10-08 04:30:32,62418
2.74,2025-10-08 04:30:51,62436
7.9,2025-10-08 04:31:09,62455
1.23,2025-10-08 04:31:28,62473
5.29,2025-10-08 04:31:46,62492
1.14,2025-10-08 04:32:05,62510
1.11,2025-10-08 04:32:23,62529
2.99,2025-10-08 04:32:41,62547
1.07,2025-10-08 04:33:00,62566
1.12,2025-10-08 04:33:18,62584
6.17,2025-10-08 04:33:37,62603
7.01,2025-10-08 04:33:55,62621
3.85,2025-10-08 04:34:14,62640
1.24,2025-10-08 04:34:32,62658
2.77,2025-10-08 04:34:51,62676
1.28,2025-10-08 04:35:09,62695
1.07,2025-10-08 04:35:28,62713
1.22,2025-10-08 04:35:46,62732
1.43,2025-10-08 04:36:05,62750
1.5,2025-10-08 04:36:29,62775
1.13,2025-10-08 04:36:54,62800
9.67,2025-10-08 04:37:18,62824
9.07,2025-10-08 04:37:43,62849
1.37,2025-10-08 04:38:08,62873
1.21,2025-10-08 04:38:32,62898
3813.0,2025-10-08 04:38:57,62923
1.12,2025-10-08 04:39:21,62947
14.87,2025-10-08 04:39:46,62972
5.93,2025-10-08 04:40:11,62996
1.53,2025-10-08 04:40:35,63021
1.15,2025-10-08 04:41:00,63046
2.22,2025-10-08 04:41:25,63070
31.5,2025-10-08 04:41:49,63095
1.98,2025-10-08 04:42:14,63120
8.29,2025-10-08 04:42:38,63144
1.31,2025-10-08 04:43:03,63169
1.53,2025-10-08 04:43:28,63193
1.89,2025-10-08 04:43:52,63218
19.66,2025-10-08 04:44:17,63243
1.26,2025-10-08 04:44:41,63267
1.0,2025-10-08 04:45:06,63292
2.25,2025-10-08 04:45:31,63316
1736.0,2025-10-08 04:45:55,63341
8.69,2025-10-08 04:46:20,63366
2.75,2025-10-08 04:46:45,63390
1.8,2025-10-08 04:47:09,63415
1.78,2025-10-08 04:47:34,63440
1.42,2025-10-08 04:47:58,63464
6.66,2025-10-08 04:48:23,63489
1.13,2025-10-08 04:48:48,63513
1.2,2025-10-08 04:49:12,63538
7.17,2025-10-08 04:49:37,63563
5.11,2025-10-08 04:50:01,63587
1.81,2025-10-08 04:50:26,63612
7.2,2025-10-08 04:50:51,63636
1.3,2025-10-08 04:51:15,63661
1.91,2025-10-08 04:51:40,63686
1.0,2025-10-08 04:52:05,63710
17.36,2025-10-08 04:52:21,63726
8.69,2025-10-08 04:52:37,63742
2.75,2025-10-08 04:52:53,63758
1.8,2025-10-08 04:53:09,63774
1.78,2025-10-08 04:53:25,63790
1.42,2025-10-08 04:53:41,63806
6.66,2025-10-08 04:53:57,63822
1.13,2025-10-08 04:54:13,63838
1.2,2025-10-08 04:54:29,63854
717.0,2025-10-08 04:54:45,63870
5.11,2025-10-08 04:55:01,63886
1.81,2025-10-08 04:55:17,63902
7.2,2025-10-08 04:55:33,63918
1.3,2025-10-08 04:55:49,63934
1.91,2025-10-08 04:56:05,63950
1.0,2025-10-08 04:56:21,63966
4.45,2025-10-08 04:56:37,63982
1.0,2025-10-08 04:56:53,63998
1.73,2025-10-08 04:57:09,64014
1.23,2025-10-08 04:57:25,64030
1.04,2025-10-08 04:57:41,64046
5.65,2025-10-08 04:57:57,64062
1.23,2025-10-08 04:58:13,64078
1.65,2025-10-08 04:58:29,64094
1.86,2025-10-08 04:58:45,64110
1.77,2025-10-08 04:59:01,64126
4.46,2025-10-08 04:59:17,64142
1.0,2025-10-08 04:59:33,64158
1.24,2025-10-08 04:59:49,64174
1.44,2025-10-08 05:00:05,64190
53.3,2025-10-08 05:00:21,64206
1.05,2025-10-08 05:00:37,64222
3.2,2025-10-08 05:00:53,64238
1.58,2025-10-08 05:01:09,64254
1.23,2025-10-08 05:01:25,64270
1.01,2025-10-08 05:01:41,64286
2.27,2025-10-08 05:01:57,64302
53.15,2025-10-08 05:02:13,64318
6.19,2025-10-08 05:02:29,64334
1.51,2025-10-08 05:02:45,64350
86.83,2025-10-08 05:03:01,64366
1.4,2025-10-08 05:03:17,64382
4.01,2025-10-08 05:03:33,64398
2.36,2025-10-08 05:03:49,64414
1.15,2025-10-08 05:04:05,64430
7.19,2025-10-08 05:04:21,64446
1.37,2025-10-08 05:04:37,64462
1.27,2025-10-08 05:04:53,64478
2.58,2025-10-08 05:05:09,64494
2.85,2025-10-08 05:05:25,64510
9.23,2025-10-08 05:05:41,64526
1.44,2025-10-08 05:05:57,64542
5.64,2025-10-08 05:06:13,64558
7.94,2025-10-08 05:06:29,64574
1.93,2025-10-08 05:06:45,64590
1.87,2025-10-08 05:07:01,64606
1.19,2025-10-08 05:07:17,64622
2.17,2025-10-08 05:07:33,64638
5.39,2025-10-08 05:07:49,64654
1.0,2025-10-08 05:08:05,64670
1.24,2025-10-08 05:08:17,64682
1.44,2025-10-08 05:08:29,64694
53.3,2025-10-08 05:08:41,64706
1.05,2025-10-08 05:08:53,64718
3.2,2025-10-08 05:09:05,64730
1.58,2025-10-08 05:09:17,64742
1.23,2025-10-08 05:09:29,64754
1.01,2025-10-08 05:09:41,64766
