SCORE,TIME,SEC
1.34,2025-10-08 01:54:14,53167
1.13,2025-10-08 01:54:40,53193
3.14,2025-10-08 01:55:06,53219
1.79,2025-10-08 01:55:32,53245
2.48,2025-10-08 01:55:58,53271
1.13,2025-10-08 01:56:24,53297
2.12,2025-10-08 01:56:50,53323
7.64,2025-10-08 01:57:16,53349
1.0,2025-10-08 01:57:42,53375
1723.0,2025-10-08 01:58:08,53401
1.23,2025-10-08 01:58:34,53427
1.26,2025-10-08 01:59:00,53453
4.13,2025-10-08 01:59:26,53479
2.9,2025-10-08 01:59:52,53505
13.39,2025-10-08 02:00:17,53531
180.22,2025-10-08 02:00:43,53557
6.05,2025-10-08 02:01:09,53583
3.18,2025-10-08 02:01:35,53609
1.0,2025-10-08 02:02:01,53634
1.15,2025-10-08 02:02:27,53660
16.97,2025-10-08 02:02:53,53686
7718.0,2025-10-08 02:03:19,53712
3.69,2025-10-08 02:03:45,53738
1.0,2025-10-08 02:04:11,53764
1.19,2025-10-08 02:04:37,53790
1.49,2025-10-08 02:05:03,53816
4.75,2025-10-08 02:05:29,53842
2.21,2025-10-08 02:05:55,53868
1.79,2025-10-08 02:06:21,53894
3.42,2025-10-08 02:06:47,53920
10.48,2025-10-08 02:07:13,53946
109.54,2025-10-08 02:07:39,53972
1.05,2025-10-08 02:08:05,53998
1.13,2025-10-08 02:08:17,54010
2.12,2025-10-08 02:08:29,54022
7.64,2025-10-08 02:08:41,54034
1.0,2025-10-08 02:08:53,54046
17.23,2025-10-08 02:09:05,54058
1.23,2025-10-08 02:09:17,54070
1.26,2025-10-08 02:09:29,54082
4.13,2025-10-08 02:09:41,54094
2.9,2025-10-08 02:09:53,54106
13.39,2025-10-08 02:10:05,54118
180.22,2025-10-08 02:10:17,54130
6.05,2025-10-08 02:10:29,54142
3.18,2025-10-08 02:10:41,54154
1.0,2025-10-08 02:10:53,54166
1.15,2025-10-08 02:11:05,54178
16.87,2025-10-08 02:11:17,54190
77.18,2025-10-08 02:11:29,54202
3.69,2025-10-08 02:11:41,54214
1.0,2025-10-08 02:11:53,54226
1.19,2025-10-08 02:12:05,54238
1.49,2025-10-08 02:12:17,54250
4.75,2025-10-08 02:12:29,54262
2.21,2025-10-08 02:12:41,54274
1.79,2025-10-08 02:12:53,54286
3.42,2025-10-08 02:13:05,54298
10.48,2025-10-08 02:13:17,54310
109.54,2025-10-08 02:13:29,54322
1.05,2025-10-08 02:13:41,54334
2.43,2025-10-08 02:13:53,54346
2.91,2025-10-08 02:14:05,54358
4.32,2025-10-08 02:14:17,54370
1.15,2025-10-08 02:14:29,54382
1.56,2025-10-08 02:14:41,54394
3.06,2025-10-08 02:14:53,54406
7.09,2025-10-08 02:15:05,54418
2.04,2025-10-08 02:15:17,54430
2.82,2025-10-08 02:15:29,54442
1.93,2025-10-08 02:15:41,54454
2.7,2025-10-08 02:15:53,54466
5.04,2025-10-08 02:16:05,54478
2.03,2025-10-08 02:16:17,54490
1.06,2025-10-08 02:16:29,54502
8.85,2025-10-08 02:16:41,54514
2.47,2025-10-08 02:16:53,54526
2.43,2025-10-08 02:17:05,54538
1.04,2025-10-08 02:17:17,54550
4.82,2025-10-08 02:17:29,54562
2.43,2025-10-08 02:17:41,54574
1.41,2025-10-08 02:17:53,54586
11.0,2025-10-08 02:18:05,54598
182.92,2025-10-08 02:18:17,54610
2.39,2025-10-08 02:18:29,54622
2.91,2025-10-08 02:18:41,54634
1.83,2025-10-08 02:18:53,54646
1.19,2025-10-08 02:19:05,54658
3.48,2025-10-08 02:19:17,54670
1.05,2025-10-08 02:19:29,54682
2.35,2025-10-08 02:19:41,54694
1.12,2025-10-08 02:19:53,54706
2.1,2025-10-08 02:20:05,54718
1.41,2025-10-08 02:20:21,54734
11.0,2025-10-08 02:20:37,54750
182.99,2025-10-08 02:20:53,54766
2.39,2025-10-08 02:21:09,54782
2.91,2025-10-08 02:21:25,54798
1.83,2025-10-08 02:21:41,54814
1.19,2025-10-08 02:21:57,54830
3.48,2025-10-08 02:22:13,54846
1.05,2025-10-08 02:22:29,54862
2.35,2025-10-08 02:22:45,54878
1.12,2025-10-08 02:23:01,54894
2.1,2025-10-08 02:23:17,54910
1.99,2025-10-08 02:23:33,54926
6.19,2025-10-08 02:23:49,54942
67.96,2025-10-08 02:24:05,54958
1.97,2025-10-08 02:24:21,54974
2.23,2025-10-08 02:24:37,54990
2.08,2025-10-08 02:24:53,55006
1.18,2025-10-08 02:25:09,55022
1.76,2025-10-08 02:25:25,55038
2.59,2025-10-08 02:25:41,55054
2.18,2025-10-08 02:25:57,55070
1.71,2025-10-08 02:26:13,55086
4.32,2025-10-08 02:26:29,55102
1.36,2025-10-08 02:26:45,55118
22.22,2025-10-08 02:27:01,55134
1.42,2025-10-08 02:27:17,55150
1.0,2025-10-08 02:27:33,55166
2.15,2025-10-08 02:27:49,55182
1.46,2025-10-08 02:28:05,55198
3.85,2025-10-08 02:28:21,55214
1.34,2025-10-08 02:28:37,55230
2.81,2025-10-08 02:28:53,55246
2.68,2025-10-08 02:29:09,55262
3.93,2025-10-08 02:29:25,55278
1.02,2025-10-08 02:29:41,55294
1.72,2025-10-08 02:29:57,55310
5.17,2025-10-08 02:30:13,55326
1.21,2025-10-08 02:30:29,55342
1.08,2025-10-08 02:30:45,55358
2.19,2025-10-08 02:31:01,55374
3.11,2025-10-08 02:31:17,55390
1.0,2025-10-08 02:31:33,55406
1.42,2025-10-08 02:31:49,55422
1.17,2025-10-08 02:32:05,55438
5.09,2025-10-08 02:32:21,55454
1.69,2025-10-08 02:32:37,55470
2.77,2025-10-08 02:32:53,55486
2.27,2025-10-08 02:33:09,55502
3.93,2025-10-08 02:33:25,55518
1.48,2025-10-08 02:33:41,55534
1.35,2025-10-08 02:33:57,55550
3.06,2025-10-08 02:34:13,55566
3.76,2025-10-08 02:34:29,55582
2.9,2025-10-08 02:34:45,55598
1.1,2025-10-08 02:35:01,55614
1.25,2025-10-08 02:35:17,55630
1.09,2025-10-08 02:35:33,55646
3.64,2025-10-08 02:35:49,55662
1.0,2025-10-08 02:36:05,55678
1.21,2025-10-08 02:36:25,55699
1.54,2025-10-08 02:36:46,55719
3.14,2025-10-08 02:37:07,55740
1.31,2025-10-08 02:37:28,55761
1.42,2025-10-08 02:37:49,55782
4.43,2025-10-08 02:38:10,55803
2.67,2025-10-08 02:38:31,55824
3.12,2025-10-08 02:38:51,55845
4.99,2025-10-08 02:39:12,55866
4.07,2025-10-08 02:39:33,55886
2.35,2025-10-08 02:39:54,55907
2.2,2025-10-08 02:40:15,55928
1.55,2025-10-08 02:40:36,55949
2.59,2025-10-08 02:40:57,55970
1.25,2025-10-08 02:41:18,55991
1.04,2025-10-08 02:41:38,56012
3.65,2025-10-08 02:41:59,56032
1.22,2025-10-08 02:42:20,56053
3.6,2025-10-08 02:42:41,56074
14.22,2025-10-08 02:43:02,56095
3.48,2025-10-08 02:43:23,56116
2.66,2025-10-08 02:43:44,56137
10.15,2025-10-08 02:44:05,56158
1.94,2025-10-08 02:44:25,56179
1.51,2025-10-08 02:44:46,56199
1.63,2025-10-08 02:45:07,56220
1.51,2025-10-08 02:45:28,56241
1.44,2025-10-08 02:45:49,56262
12.07,2025-10-08 02:46:10,56283
1.32,2025-10-08 02:46:31,56304
2.09,2025-10-08 02:46:51,56325
5.68,2025-10-08 02:47:12,56346
1.05,2025-10-08 02:47:33,56366
4.16,2025-10-08 02:47:54,56387
1.53,2025-10-08 02:48:15,56408
2.46,2025-10-08 02:48:36,56429
1.2,2025-10-08 02:48:57,56450
5.71,2025-10-08 02:49:18,56471
1.72,2025-10-08 02:49:38,56492
1.56,2025-10-08 02:49:59,56512
3.41,2025-10-08 02:50:20,56533
12.58,2025-10-08 02:50:41,56554
1.49,2025-10-08 02:51:02,56575
1.0,2025-10-08 02:51:23,56596
1.31,2025-10-08 02:51:44,56617
1.13,2025-10-08 02:52:05,56638
3.55,2025-10-08 02:52:25,56658
1.36,2025-10-08 02:52:45,56678
3.47,2025-10-08 02:53:05,56698
1.98,2025-10-08 02:53:25,56718
3.32,2025-10-08 02:53:45,56738
1.0,2025-10-08 02:54:05,56758
2.71,2025-10-08 02:54:25,56778
19.75,2025-10-08 02:54:45,56798
1.07,2025-10-08 02:55:05,56818
1.28,2025-10-08 02:55:25,56838
13.99,2025-10-08 02:55:45,56858
2.27,2025-10-08 02:56:05,56878
2.72,2025-10-08 02:56:25,56898
2.27,2025-10-08 02:56:45,56918
1.58,2025-10-08 02:57:05,56938
1.63,2025-10-08 02:57:25,56958
4.07,2025-10-08 02:57:45,56978
8.22,2025-10-08 02:58:05,56998
2.68,2025-10-08 02:58:25,57018
13.8,2025-10-08 02:58:45,57038
1.85,2025-10-08 02:59:05,57058
20.02,2025-10-08 02:59:25,57078
5.63,2025-10-08 02:59:45,57098
2.36,2025-10-08 03:00:05,57118
1.08,2025-10-08 03:00:25,57138
1.03,2025-10-08 03:00:45,57158
3.34,2025-10-08 03:01:05,57178
1.58,2025-10-08 03:01:25,57198
1.01,2025-10-08 03:01:45,57218
1.18,2025-10-08 03:02:05,57238
1.63,2025-10-08 03:02:25,57258
2.78,2025-10-08 03:02:45,57278
1.43,2025-10-08 03:03:05,57298
1.0,2025-10-08 03:03:25,57318
1.48,2025-10-08 03:03:45,57338
1.81,2025-10-08 03:04:05,57358
1.03,2025-10-08 03:04:25,57378
1.71,2025-10-08 03:04:45,57398
1.05,2025-10-08 03:05:05,57418
1.01,2025-10-08 03:05:25,57438
2.48,2025-10-08 03:05:45,57458
1.2,2025-10-08 03:06:05,57478
1.21,2025-10-08 03:06:25,57498
1.06,2025-10-08 03:06:45,57518
2.58,2025-10-08 03:07:05,57538
1.2,2025-10-08 03:07:25,57558
1.52,2025-10-08 03:07:45,57578
2.13,2025-10-08 03:08:05,57598
8500.0,2025-10-08 03:08:26,57619
5.07,2025-10-08 03:08:47,57640
1.17,2025-10-08 03:09:08,57661
1.91,2025-10-08 03:09:29,57682
2.69,2025-10-08 03:09:50,57704
2.2,2025-10-08 03:10:12,57725
1.37,2025-10-08 03:10:33,57746
4.29,2025-10-08 03:10:54,57767
1.12,2025-10-08 03:11:15,57788
1.52,2025-10-08 03:11:36,57809
3.01,2025-10-08 03:11:57,57831
3.66,2025-10-08 03:12:19,57852
2.83,2025-10-08 03:12:40,57873
2.21,2025-10-08 03:13:01,57894
6.38,2025-10-08 03:13:22,57915
1.67,2025-10-08 03:13:43,57937
2.26,2025-10-08 03:14:05,57958
11.37,2025-10-08 03:14:26,57979
1.56,2025-10-08 03:14:47,58000
4.95,2025-10-08 03:15:08,58021
2.7,2025-10-08 03:15:29,58042
1.02,2025-10-08 03:15:50,58064
1.44,2025-10-08 03:16:12,58085
1.25,2025-10-08 03:16:33,58106
1.25,2025-10-08 03:16:54,58127
1.51,2025-10-08 03:17:15,58148
2.32,2025-10-08 03:17:36,58169
5.17,2025-10-08 03:17:57,58191
2.14,2025-10-08 03:18:19,58212
1.42,2025-10-08 03:18:40,58233
2.92,2025-10-08 03:19:01,58254
1.0,2025-10-08 03:19:22,58275
1.64,2025-10-08 03:19:43,58297
5.59,2025-10-08 03:20:05,58318
5.06,2025-10-08 03:20:26,58340
1.2,2025-10-08 03:20:48,58361
1.05,2025-10-08 03:21:10,58383
1.0,2025-10-08 03:21:32,58405
18.18,2025-10-08 03:21:54,58427
3.49,2025-10-08 03:22:15,58449
3.59,2025-10-08 03:22:37,58470
35.3,2025-10-08 03:22:59,58492
8.9,2025-10-08 03:23:21,58514
1.31,2025-10-08 03:23:43,58536
1.0,2025-10-08 03:24:05,58558
2.02,2025-10-08 03:24:26,58580
3.65,2025-10-08 03:24:48,58601
8.06,2025-10-08 03:25:10,58623
1517.0,2025-10-08 03:25:32,58645
1.48,2025-10-08 03:25:54,58667
2.35,2025-10-08 03:26:15,58689
13.24,2025-10-08 03:26:37,58710
3.81,2025-10-08 03:26:59,58732
2.46,2025-10-08 03:27:21,58754
2.2,2025-10-08 03:27:43,58776
1.73,2025-10-08 03:28:05,58798
1.91,2025-10-08 03:28:26,58820
1.55,2025-10-08 03:28:48,58841
1.05,2025-10-08 03:29:10,58863
2.78,2025-10-08 03:29:32,58885
3.5,2025-10-08 03:29:54,58907
2.38,2025-10-08 03:30:15,58929
3.15,2025-10-08 03:30:37,58950
1.17,2025-10-08 03:30:59,58972
1.09,2025-10-08 03:31:21,58994
1.52,2025-10-08 03:31:43,59016
1.02,2025-10-08 03:32:05,59038
1.36,2025-10-08 03:32:26,59060
1.97,2025-10-08 03:32:48,59081
1.07,2025-10-08 03:33:10,59103
1.65,2025-10-08 03:33:32,59125
2.45,2025-10-08 03:33:54,59147
2.21,2025-10-08 03:34:15,59169
1.74,2025-10-08 03:34:37,59190
3.75,2025-10-08 03:34:59,59212
1.87,2025-10-08 03:35:21,59234
2.91,2025-10-08 03:35:43,59256
2.42,2025-10-08 03:36:05,59278
6.47,2025-10-08 03:36:25,59299
7.02,2025-10-08 03:36:46,59319
1.28,2025-10-08 03:37:07,59340
2.2,2025-10-08 03:37:28,59361
1.14,2025-10-08 03:37:49,59382
1.84,2025-10-08 03:38:10,59403
1.28,2025-10-08 03:38:31,59424
1.83,2025-10-08 03:38:51,59445
2.87,2025-10-08 03:39:12,59466
6.5,2025-10-08 03:39:33,59486
1.17,2025-10-08 03:39:54,59507
1.81,2025-10-08 03:40:15,59528
1.01,2025-10-08 03:40:36,59549
3.07,2025-10-08 03:40:57,59570
8.48,2025-10-08 03:41:18,59591
1.3,2025-10-08 03:41:38,59612
1.04,2025-10-08 03:41:59,59632
1.29,2025-10-08 03:42:20,59653
1.73,2025-10-08 03:42:41,59674
2.89,2025-10-08 03:43:02,59695
4.4,2025-10-08 03:43:23,59716
2.15,2025-10-08 03:43:44,59737
1.28,2025-10-08 03:44:05,59758
14.12,2025-10-08 03:44:25,59779
1.45,2025-10-08 03:44:46,59799
2.1,2025-10-08 03:45:07,59820
17.34,2025-10-08 03:45:28,59841
4.17,2025-10-08 03:45:49,59862
1.15,2025-10-08 03:46:10,59883
1.39,2025-10-08 03:46:31,59904
4.85,2025-10-08 03:46:51,59925
14.96,2025-10-08 03:47:12,59946
1.2,2025-10-08 03:47:33,59966
1.55,2025-10-08 03:47:54,59987
1.4,2025-10-08 03:48:15,60008
1.03,2025-10-08 03:48:36,60029
3.15,2025-10-08 03:48:57,60050
1.55,2025-10-08 03:49:18,60071
4.17,2025-10-08 03:49:38,60092
1.0,2025-10-08 03:49:59,60112
1.65,2025-10-08 03:50:20,60133
5.59,2025-10-08 03:50:41,60154
2.04,2025-10-08 03:51:02,60175
9.23,2025-10-08 03:51:23,60196
5.25,2025-10-08 03:51:44,60217
1.14,2025-10-08 03:52:05,60238
2.03,2025-10-08 03:52:31,60264
1.36,2025-10-08 03:52:58,60291
2.1,2025-10-08 03:53:25,60318
1.99,2025-10-08 03:53:51,60344
1.14,2025-10-08 03:54:18,60371
3.87,2025-10-08 03:54:45,60398
12.98,2025-10-08 03:55:11,60424
1.15,2025-10-08 03:55:38,60451
3.94,2025-10-08 03:56:05,60478
3.48,2025-10-08 03:56:31,60504
223.85,2025-10-08 03:56:58,60531
3.76,2025-10-08 03:57:25,60558
7.08,2025-10-08 03:57:51,60584
3.6,2025-10-08 03:58:18,60611
1.0,2025-10-08 03:58:45,60638
2.32,2025-10-08 03:59:11,60664
6.57,2025-10-08 03:59:38,60691
3.57,2025-10-08 04:00:05,60718
1.18,2025-10-08 04:00:31,60744
18.66,2025-10-08 04:00:58,60771
1.9,2025-10-08 04:01:25,60798
49.38,2025-10-08 04:01:51,60824
5.44,2025-10-08 04:02:18,60851
5.63,2025-10-08 04:02:45,60878
1.03,2025-10-08 04:03:11,60904
1463.37,2025-10-08 04:03:38,60931
1.05,2025-10-08 04:04:05,60958
1.42,2025-10-08 04:04:31,60984
1.31,2025-10-08 04:04:58,61011
1.0,2025-10-08 04:05:25,61038
2.08,2025-10-08 04:05:51,61064
19.09,2025-10-08 04:06:18,61091
1.64,2025-10-08 04:06:45,61118
9.17,2025-10-08 04:07:11,61144
1.98,2025-10-08 04:07:38,61171
2.65,2025-10-08 04:08:05,61198
3.38,2025-10-08 04:08:29,61222
1.82,2025-10-08 04:08:53,61246
12.43,2025-10-08 04:09:17,61270
1.44,2025-10-08 04:09:41,61294
2.09,2025-10-08 04:10:05,61318
1.64,2025-10-08 04:10:29,61342
1.08,2025-10-08 04:10:53,61366
1.7,2025-10-08 04:11:17,61390
1.14,2025-10-08 04:11:41,61414
3.37,2025-10-08 04:12:05,61438
9.3,2025-10-08 04:12:29,61462
13.27,2025-10-08 04:12:53,61486
1.17,2025-10-08 04:13:17,61510
48.43,2025-10-08 04:13:41,61534
2.16,2025-10-08 04:14:05,61558
1.11,2025-10-08 04:14:29,61582
3.28,2025-10-08 04:14:53,61606
3.45,2025-10-08 04:15:17,61630
1.09,2025-10-08 04:15:41,61654
1.21,2025-10-08 04:16:05,61678
6.9,2025-10-08 04:16:29,61702
1.23,2025-10-08 04:16:53,61726
2.62,2025-10-08 04:17:17,61750
30.82,2025-10-08 04:17:41,61774
1.31,2025-10-08 04:18:05,61798
3.99,2025-10-08 04:18:29,61822
1.54,2025-10-08 04:18:53,61846
4.74,2025-10-08 04:19:17,61870
1.58,2025-10-08 04:19:41,61894
12.42,2025-10-08 04:20:05,61918
5.21,2025-10-08 04:20:28,61941
1.3,2025-10-08 04:20:51,61965
1.2,2025-10-08 04:21:15,61988
1.31,2025-10-08 04:21:38,62011
2.99,2025-10-08 04:22:02,62035
1.99,2025-10-08 04:22:25,62058
1.22,2025-10-08 04:22:48,62082
1.72,2025-10-08 04:23:12,62105
1.0,2025-10-08 04:23:35,62128
2.2,2025-10-08 04:23:59,62152
1.71,2025-10-08 04:24:22,62175
1.78,2025-10-08 04:24:45,62199
1.0,2025-10-08 04:25:09,62222
13.89,2025-10-08 04:25:32,62246
1.08,2025-10-08 04:25:56,62269
1.17,2025-10-08 04:26:19,62292
1.35,2025-10-08 04:26:43,62316
270.59,2025-10-08 04:27:06,62339
1.69,2025-10-08 04:27:29,62363
4.01,2025-10-08 04:27:53,62386
5.66,2025-10-08 04:28:16,62409
2.82,2025-10-08 04:28:40,62433
2.42,2025-10-08 04:29:03,62456
16.17,2025-10-08 04:29:26,62480
1.09,2025-10-08 04:29:50,62503
3.23,2025-10-08 04:30:13,62526
2.16,2025-10-08 04:30:37,62550
4.33,2025-10-08 04:31:00,62573
1.19,2025-10-08 04:31:24,62597
2.15,2025-10-08 04:31:47,62620
1.66,2025-10-08 04:32:10,62644
30.37,2025-10-08 04:32:34,62667
6.87,2025-10-08 04:32:57,62690
15.11,2025-10-08 04:33:21,62714
1.25,2025-10-08 04:33:44,62737
4.48,2025-10-08 04:34:07,62761
2.26,2025-10-08 04:34:31,62784
1.98,2025-10-08 04:34:54,62807
4.97,2025-10-08 04:35:18,62831
1.99,2025-10-08 04:35:41,62854
7.31,2025-10-08 04:36:05,62878
2.62,2025-10-08 04:36:26,62900
2.21,2025-10-08 04:36:48,62921
50.18,2025-10-08 04:37:10,62943
18.96,2025-10-08 04:37:32,62965
3.18,2025-10-08 04:37:54,62987
8.65,2025-10-08 04:38:15,63009
1.53,2025-10-08 04:38:37,63030
1.41,2025-10-08 04:38:59,63052
1.07,2025-10-08 04:39:21,63074
3.06,2025-10-08 04:39:43,63096
3.95,2025-10-08 04:40:05,63118
2.65,2025-10-08 04:40:26,63140
1.31,2025-10-08 04:40:48,63161
19.77,2025-10-08 04:41:10,63183
1.02,2025-10-08 04:41:32,63205
1.78,2025-10-08 04:41:54,63227
2.22,2025-10-08 04:42:15,63249
2.33,2025-10-08 04:42:37,63270
1.25,2025-10-08 04:42:59,63292
57.03,2025-10-08 04:43:21,63314
4.47,2025-10-08 04:43:43,63336
2.25,2025-10-08 04:44:05,63358
1.22,2025-10-08 04:44:26,63380
1.21,2025-10-08 04:44:48,63401
1.12,2025-10-08 04:45:10,63423
9.18,2025-10-08 04:45:32,63445
1.0,2025-10-08 04:45:54,63467
1.0,2025-10-08 04:46:15,63489
1.22,2025-10-08 04:46:37,63510
2.69,2025-10-08 04:46:59,63532
9.69,2025-10-08 04:47:21,63554
3.17,2025-10-08 04:47:43,63576
1.06,2025-10-08 04:48:05,63598
1.74,2025-10-08 04:48:26,63620
2.16,2025-10-08 04:48:48,63641
1.09,2025-10-08 04:49:10,63663
1.25,2025-10-08 04:49:32,63685
1.4,2025-10-08 04:49:54,63707
1.24,2025-10-08 04:50:15,63729
4.69,2025-10-08 04:50:37,63750
2.95,2025-10-08 04:50:59,63772
1.17,2025-10-08 04:51:21,63794
1.19,2025-10-08 04:51:43,63816
22.7,2025-10-08 04:52:05,63838
2.97,2025-10-08 04:52:26,63859
9.86,2025-10-08 04:52:47,63880
2.19,2025-10-08 04:53:09,63902
1.55,2025-10-08 04:53:30,63923
2.46,2025-10-08 04:53:51,63944
1.0,2025-10-08 04:54:13,63966
1.83,2025-10-08 04:54:34,63987
17.35,2025-10-08 04:54:55,64008
3.33,2025-10-08 04:55:17,64030
2176.0,2025-10-08 04:55:38,64051
1.7,2025-10-08 04:55:59,64072
1.32,2025-10-08 04:56:21,64094
12.07,2025-10-08 04:56:42,64115
2.51,2025-10-08 04:57:03,64136
1.27,2025-10-08 04:57:25,64158
2.78,2025-10-08 04:57:46,64179
2.66,2025-10-08 04:58:07,64200
4.61,2025-10-08 04:58:29,64222
1.0,2025-10-08 04:58:50,64243
1.8,2025-10-08 04:59:11,64264
41.4,2025-10-08 04:59:33,64286
1.66,2025-10-08 04:59:54,64307
1.41,2025-10-08 05:00:15,64328
3.15,2025-10-08 05:00:37,64350
1.62,2025-10-08 05:00:58,64371
1.37,2025-10-08 05:01:19,64392
1.35,2025-10-08 05:01:41,64414
1.94,2025-10-08 05:02:02,64435
7.14,2025-10-08 05:02:23,64456
1.36,2025-10-08 05:02:45,64478
1.13,2025-10-08 05:03:06,64499
1.36,2025-10-08 05:03:27,64520
1.74,2025-10-08 05:03:49,64542
2.5,2025-10-08 05:04:10,64563
1.02,2025-10-08 05:04:31,64584
1.21,2025-10-08 05:04:53,64606
4.13,2025-10-08 05:05:14,64627
2.07,2025-10-08 05:05:35,64648
2.25,2025-10-08 05:05:57,64670
2.15,2025-10-08 05:06:18,64691
1.72,2025-10-08 05:06:39,64712
3.3,2025-10-08 05:07:01,64734
1.41,2025-10-08 05:07:22,64755
1.54,2025-10-08 05:07:43,64776
1.21,2025-10-08 05:08:05,64798
1.0,2025-10-08 05:08:29,64823
16.27,2025-10-08 05:08:54,64847
33.21,2025-10-08 05:09:19,64872
1.45,2025-10-08 05:09:44,64897
1.78,2025-10-08 05:10:09,64922
2.09,2025-10-08 05:10:33,64947
2.42,2025-10-08 05:10:58,64972
1.55,2025-10-08 05:11:23,64996
1.64,2025-10-08 05:11:48,65021
1.85,2025-10-08 05:12:13,65046
5.38,2025-10-08 05:12:38,65071
1.35,2025-10-08 05:13:02,65096
5.75,2025-10-08 05:13:27,65120
127.59,2025-10-08 05:13:52,65145
3.04,2025-10-08 05:14:17,65170
33.6,2025-10-08 05:14:42,65195
11.47,2025-10-08 05:15:07,65220
1.0,2025-10-08 05:15:31,65245
1.71,2025-10-08 05:15:56,65269
1.31,2025-10-08 05:16:21,65294
3.94,2025-10-08 05:16:46,65319
3.25,2025-10-08 05:17:11,65344
8.26,2025-10-08 05:17:36,65369
1.99,2025-10-08 05:18:00,65394
4.69,2025-10-08 05:18:25,65418
1.85,2025-10-08 05:18:50,65443
1.03,2025-10-08 05:19:15,65468
1.7,2025-10-08 05:19:40,65493
1.33,2025-10-08 05:20:05,65518
20.39,2025-10-08 05:20:30,65543
3.09,2025-10-08 05:20:55,65568
1.27,2025-10-08 05:21:20,65594
2.73,2025-10-08 05:21:46,65619
4.53,2025-10-08 05:22:11,65644
1.19,2025-10-08 05:22:36,65669
7.1,2025-10-08 05:23:01,65695
2.08,2025-10-08 05:23:27,65720
2.34,2025-10-08 05:23:52,65745
3.88,2025-10-08 05:24:17,65770
1.06,2025-10-08 05:24:42,65796
1.21,2025-10-08 05:25:08,65821
6.81,2025-10-08 05:25:33,65846
4.17,2025-10-08 05:25:58,65871
6.8,2025-10-08 05:26:23,65897
1.39,2025-10-08 05:26:49,65922
3.95,2025-10-08 05:27:14,65947
2.0,2025-10-08 05:27:39,65972
5.25,2025-10-08 05:28:05,65998
79.37,2025-10-08 05:28:30,66023
1.09,2025-10-08 05:28:55,66048
1.36,2025-10-08 05:29:20,66074
3.82,2025-10-08 05:29:46,66099
1.41,2025-10-08 05:30:11,66124
2.62,2025-10-08 05:30:36,66149
1.46,2025-10-08 05:31:01,66175
17.5,2025-10-08 05:31:27,66200
13.69,2025-10-08 05:31:52,66225
3.12,2025-10-08 05:32:17,66250
4.94,2025-10-08 05:32:42,66276
19.69,2025-10-08 05:33:08,66301
2.9,2025-10-08 05:33:33,66326
2.49,2025-10-08 05:33:58,66351
2.26,2025-10-08 05:34:23,66377
1.67,2025-10-08 05:34:49,66402
1.61,2025-10-08 05:35:14,66427
2.36,2025-10-08 05:35:39,66452
1.56,2025-10-08 05:36:05,66478
11.14,2025-10-08 05:36:23,66496
1.64,2025-10-08 05:36:42,66515
1.21,2025-10-08 05:37:01,66534
27.31,2025-10-08 05:37:20,66553
1.1,2025-10-08 05:37:38,66571
1.14,2025-10-08 05:37:57,66590
1.96,2025-10-08 05:38:16,66609
3.65,2025-10-08 05:38:35,66628
1.17,2025-10-08 05:38:53,66646
1.07,2025-10-08 05:39:12,66665
4.03,2025-10-08 05:39:31,66684
1.17,2025-10-08 05:39:50,66703
3.06,2025-10-08 05:40:08,66721
2.06,2025-10-08 05:40:27,66740
2.38,2025-10-08 05:40:46,66759
1.09,2025-10-08 05:41:05,66778
